"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
-0.986996151717189,-0.111391938034317,-0.523792688589666,-0.754425765994494,0.0793190563255771,0.400883188483616,-0.298830544379122,-0.23462984776346,-1.63670121897215,0.0475426907690759,1.78403362625879,-0.726942019749534
0.66161590769425,0.378400435389627,-0.0623669339279419,0.827134970285809,0.330616487573018,-0.517281763843696,0.133895941258953,-1.46783095135242,1.06456869971341,0.138264625538657,0.805757499800443,-0.390198166540533
0.384955654299191,1.38924638920274,-0.543151067790064,1.68362445129419,1.48621754058704,1.28558742834909,2.03869564834091,1.36512352351517,-0.439848997197643,1.88494070959356,-0.106040527105144,1.40958701386204
-0.370227279890462,-1.43163714982483,-1.06638987962981,-1.80413419942088,-2.38654454637665,-1.65980185436819,0.774132391148619,-1.64007559065669,-0.262783398113041,-1.56244648687476,-0.560409892537527,-1.35434810936155
1.61130722711438,1.37551705214043,-1.03330003699112,-1.10782650050742,1.17844108216678,1.35563732495012,-0.931942751156844,-0.0363633182697911,0.13116987167713,2.41976636327945,2.99171894872419,0.149536433281888
0.350909981643546,1.83665712841614,0.786560226536496,1.37470820502927,1.15604612216332,-0.0932206710762802,-0.664455611202386,1.57709834042979,1.31052875154949,0.189321876673019,-1.81565436203056,0.643735645985267
-0.442986153103021,-0.605608894821744,1.32407405669088,-0.28842388697636,1.01762184200273,1.69276105354085,-0.184430922298247,0.853270432797232,0.118554609836474,0.835867805147891,-0.0739109516986755,-1.0843342961313
0.823951939595131,-0.0964625218271836,-0.747128664062897,-1.68314685383263,-0.208648075308738,0.959178033825734,0.286020487464977,-2.05720875391141,0.0605821920670646,-0.73455444274423,-0.956204480039257,0.807687013068962
-0.380221048307969,-0.852880608287229,-2.23404182201905,-1.77993576792924,-1.55477937796958,-0.589772226769643,-0.267993223768183,0.283836566713284,-0.298635945641492,-2.49025384938158,-0.920877382140404,-1.53418342327416
0.0154973491500863,0.33890881162379,-0.473779492925316,1.92620647769047,1.4257081201944,0.604860923551042,0.631765678656937,0.184912814116231,1.34516851816506,-0.516833340770212,0.116045860350733,-0.112700768770324
-0.8799451363665,-1.34530281795456,-0.74600618672613,-1.68621251002681,0.808797541006595,0.618115131553275,0.858005643471755,-0.677533680398987,0.904334903000887,-0.506618399474859,-0.792587000992441,-0.988996492528137
0.550357268331447,1.4537758019,0.584463594038814,1.55994707681451,1.07617509136499,0.151881638301387,-1.25375996211037,-1.47334565291843,0.261191390053101,1.39983200161969,0.158497760198232,1.78999467652417
0.626813625075512,-0.471448093198723,-0.291331881308337,0.727035877732434,-0.0410525339822136,-0.73150281425618,-0.520797589332779,-0.415087034008577,-0.268986843409055,0.420344913580447,0.0753498157195431,0.952403475285252
-0.614938391015541,-0.407068616708912,-0.222472347114418,0.530787065691385,0.504475016496771,-0.453788657448376,-0.828015476990973,-0.363066711000255,0.571648277779209,1.14062869718951,1.37670628934877,0.611791872543042
1.84565080946002,1.31103965540048,0.0518448265354699,1.97044679480833,1.10540678885607,0.877016386141786,0.635675799207542,-0.526810138750627,-0.841414484198232,0.967317486351226,1.43537441234113,1.19902376630076
1.85544256725052,1.44004915127986,0.393969224495175,0.644949053374533,0.815788196587054,-0.155613328237357,-0.465072033335036,-0.542391706242325,0.169206113973948,1.39342826220203,0.466414675026339,0.925431942301701
0.53803386421234,0.136949801008632,-0.919332343604731,0.111123343551626,-0.303500857570901,1.2726972284706,-2.31710613446315,-0.561082761772358,2.08719252031217,-0.575612424931778,1.2054270139273,-1.06393737590288
0.138888134831481,0.425903931069256,1.08500241659613,0.876706915418839,-0.22137400608544,0.444017564932143,-2.56674645000246,0.667520072970037,-0.558162975881272,0.185880858154147,-0.151768257293715,-0.431302048391369
1.38530286736792,1.31243740446054,0.957786328530346,0.863409947757338,1.78971462878021,1.74455137186989,0.22917313839904,-0.011611356826601,0.275919327010371,2.37616417804427,-0.379196498818601,0.054445337093566
1.14805511229698,0.324544826038097,0.484312260038715,-0.0859438716615578,0.00189064212342376,-0.952605239872369,0.911815168485421,-1.04330172548994,1.39775203525816,-1.07872087316841,-1.75585513730677,0.528379905215554
2.04991971721158,1.93952283331762,0.618172127276707,2.10464857918629,1.57329398524292,-0.299662637010533,0.573838318745792,-0.722437485545663,-0.258948116577164,1.05093006745866,-0.12033809357077,1.12528185607742
0.176918231617246,-0.266491243728154,1.09062239714801,0.0584353594450955,-0.101834182382705,-0.354611597675337,0.477042340295947,-0.00474109300931692,1.18743183509705,1.58162299466177,-0.690774277214323,0.478182433055701
0.0624404504502522,0.610832575907076,0.904055848916016,-1.50590742647177,0.36223152941598,0.439755657216095,-1.51566626660803,-0.494728197201028,0.662903213216278,-1.22164316422765,0.996130523279462,0.103663397322206
-0.676600146660058,0.203743808601266,1.31505863415897,-0.618481945028781,-0.0839515722967092,0.491688968718626,0.306578903024582,-1.05220727082078,1.02799695780103,0.781348497139752,-0.60540075696021,0.220253464688904
-0.4831557202846,-0.215632014427779,-0.0965480931798726,-1.08292272391874,-0.810278328591385,-1.7345084012136,-2.18173414589787,-0.667266266902126,-0.0298013159018533,-0.159288695076846,-0.444970880830357,-0.863613469584398
-0.919033791046705,-0.419896990359185,-1.1305202567703,-1.20169200280919,-0.63433643797317,-0.836055384193655,1.58007307616801,-0.0577930634695622,0.825693153329917,-1.51395028515637,0.291596655223437,-0.671771576529395
-0.0412015877669315,0.122714150668153,0.667973929957978,0.72151808044547,1.60303745616812,0.901759428543021,-0.764175021419312,0.491643849682196,0.109777879951512,0.887091972555556,0.378146551240364,0.529091756456732
-0.350561331519441,-0.289739786871653,-0.970675562622489,-0.941548398663799,1.17593146992506,0.797186699385724,0.462725260642202,0.383526167869162,0.879197323791472,0.32048839767529,-0.484948633967688,0.215076879702412
-1.70718657726586,-2.13240920643735,-1.74750041469405,-0.00116603455599668,-0.358208268294737,0.339429340457725,-0.648836334703788,0.0182779246645252,-0.47870295153465,-1.00374652893808,-0.64954446180465,-1.13474185187877
0.541712995328242,-0.460064605890279,-1.05436897610833,0.0261955651472726,0.305496142438566,-0.0474227335900261,0.174962589726827,1.56798638919305,0.339106073805633,-0.260003792146677,-0.398454784336321,-0.691615571047541
-1.80987578420117,-1.98105659120209,-0.155709263484244,-2.43664839411466,-0.881150997388142,-1.01665293484602,0.721955090178956,0.14144255460603,-0.559441906601764,-0.428290804674594,-1.35014054608325,-0.250969920496533
0.683328606006871,-0.562955483159647,1.30667003302289,-0.428995734506647,1.52041562570187,2.30083608473621,-0.410999187580996,0.963341889236252,-0.844179645663147,0.791175207487398,0.198157085265051,0.67263193702025
-2.00972651604434,-1.39907794592228,-0.918895883934101,-0.205608065982854,0.126698594494134,0.255079851336998,-0.719521416669228,1.04766649521746,-0.795599381167924,-0.919409608179571,-1.37220359890906,0.535031295987599
-0.909564769475588,-0.528977895912288,-0.777427616498318,-1.49202526147326,-2.06180670821508,-0.996275661453454,-0.471749206416236,-0.0629842112243689,-0.305159952243536,-1.18196819313415,-0.582607400094943,-0.0323167380515479
2.02633948199796,1.52255442810093,2.88925770811935,1.62370577021033,-0.372584485070413,0.52990572446375,-2.25489992370195,-0.909261289717189,-0.189204103822174,1.03158695818844,-0.591196028698914,-0.703419300019153
-0.260600690083814,0.0132653984759251,0.0757755536762816,-0.63984101388222,1.03006713787223,1.27202784354518,-0.188157928290038,0.931584564311323,-0.304971010440178,6.16535803634188e-05,-0.576872094440332,0.231501511807438
0.61498021935282,0.204489021972076,-1.18994377042008,-0.649871897327182,-1.09171867486462,-1.50021159210773,-0.148852142578037,-0.0550513558790868,1.01365671152974,0.853761044412031,0.347756626283626,0.193503230747984
-0.302003796580846,-0.535666498573292,-1.837147433814,-0.0982582605598231,-2.16030981818637,-0.581402670912862,-0.110852190496046,-0.410788405205257,-0.490156062559732,-1.72254383796039,-1.39962388799154,0.44887823174346
-0.850750066408848,-0.318415219530984,-0.322042205534402,-0.96135202035417,-1.37489581566168,-1.33847941483734,-0.884631665026484,-0.245321846401709,-0.338864549743549,-1.2870070945163,-0.851067458568859,1.02434799133059
-0.532890672359764,-0.225269622229157,-0.75366165484332,0.697995169372662,-0.858093779314111,0.0876419428629804,-0.159539993436298,-0.869679368457886,0.101471929717218,-0.774735879059883,0.681492692218488,0.665782693069616
0.081939545562737,-1.95310403217525,-1.09867432081127,0.78421776742222,-0.764666655568759,-0.911259170168215,1.34327102604517,1.04053696914793,-1.0013742921635,-0.756768361688463,-1.15584992893538,0.647788859363227
-0.265742433113244,0.799621866125112,1.51669159520545,-0.190093421104771,0.84989555350159,0.902603301375199,1.83456385789655,1.28274849742899,1.01985106038436,-0.255769142081257,-0.0329248526432624,0.86859578077638
-2.04558395045412,-0.529616472244787,0.982620009472298,-2.44502560639028,-0.881076776635787,-1.25768957033908,0.560482215097524,-1.88351395698547,-0.112775920089694,-0.147541409944594,-2.31217968383188,-0.402205878854671
0.457258674513587,0.583298124607708,-0.823495488494618,0.575083525850329,0.696239888083827,0.646630556650293,0.602906289307569,-0.626069854318597,-0.661337730786436,0.491401472891171,0.384193892132944,-2.38422576084327
-0.236818212001048,-0.17441345049715,1.14500800241553,0.0501131089982643,0.1442577420095,-0.0629848520596742,-1.67832623171423,-0.66846770858142,1.18568425440982,-0.368709781139825,0.857857281677141,-0.395059832777889
0.158398376731932,0.181418353459877,-1.03151664363195,0.876089585666191,0.627507893448424,1.16390177060547,0.350609914638875,0.109649655401571,2.40788771172475,0.858828714206025,0.419729762314758,1.40430730025746
-0.704307567040361,-1.29803066000557,-0.358159017335132,0.136505363391494,-0.488170709734921,-0.680768601289402,-0.984895141271277,-0.311746379721553,-0.435849421189129,0.506469723475607,0.0987502368803833,0.712192747906443
-0.545697099432615,-1.2877174438195,0.388760356040969,-1.29114498489815,-1.58441082408186,-0.109019310892831,-0.323216056750705,0.359108135981916,-1.32322771924664,-1.24397962033969,-0.72352029584773,-0.0807999506278441
-1.28146041298022,0.0815671886075237,-0.0137798463438182,-1.21125404984431,-1.56471683955825,-1.05361116654563,-1.91537822867158,-1.65759564340444,-0.930873267626002,-0.408239772238177,0.831399129900681,-1.14643655784688
2.03049854163606,0.73340104284802,1.91367064026933,1.48152059242013,-0.300097931061565,-0.524769196825364,-1.12561760192312,1.55860336581776,0.119575308235059,0.402165803282828,0.770682328374746,0.416026947392264
-1.27581795882347,-0.302909715359959,-1.28085435876483,-0.795602342981979,-1.3423044025359,-1.00643974406571,-1.25464137708213,-1.23656055142768,-1.82360859752733,-0.216253296329865,0.679977659637608,-0.185977078457835
0.900940085585294,0.29905401029808,0.727223042167514,1.21849105194925,0.128538073331785,-0.41625265526016,1.72255598007711,0.0847786680212863,0.959698175600574,1.98962184117194,2.52221886187443,0.546272856337033
0.105606867365865,0.16122842725341,-0.67290043650893,-0.449238132950598,1.00074717267246,0.518527112226789,-0.553378941821931,0.978215196456675,0.155151335696193,0.302147498944311,-0.596809532507384,0.929231288189705
0.0321964767229636,-0.779028066801378,-1.0321597812452,0.241610534854057,0.0581590527944963,0.11084902521223,0.241660580682505,0.183317505263486,0.207477537861136,0.0202708694531013,-0.0288576555768805,-0.796306651757378
-0.304322426087132,-1.09650793000025,0.126425259401584,-0.555663274361161,-0.355425651473187,-0.41608876007444,2.31590265123614,0.756056220517463,0.367535727452202,-0.246176631964794,0.92053092468998,-0.136983694879315
0.445456308573023,-0.60793497860072,-0.554816974525515,-0.130037778214555,-0.359538822913062,-0.870029956828871,0.715798361507278,-1.32084364043796,0.371362647355809,0.496000770562603,-0.325705199052428,-0.453186160513321
-3.29953567828651,-1.68284188894859,-0.428559575005879,-2.12147236688216,-2.77341177617304,-0.730998149082059,0.248523375550861,-0.0539992873059724,0.0448388272083271,-2.65693772637274,-1.2705235227699,-2.20343301956885
0.321481427913166,0.695141387423824,1.77678193018963,1.86591952304908,1.89224339940661,1.47313608475066,-0.22118350806256,0.45482857578807,-0.822444638189609,-0.160627337672182,0.253030496025807,0.303721875801366
2.03733645109591,0.998504076398015,-1.25796970115472,1.93253029611426,1.59152279287349,0.380745382565228,0.14549862980855,-0.239514541662145,0.356670457713735,-0.182970476058915,2.22815643710919,0.560666184737623
0.051417863853632,-0.187425196784028,0.0273330862007485,-1.00562578264074,0.367801011225423,0.875825752524654,0.514739434375049,-0.455781602326597,-0.571411215225464,0.819762322791635,0.493861804360209,0.293915052502496
0.765725063252276,1.4404785234754,0.679891571775,0.148615564617326,1.15602913388634,0.411261441697422,1.76871033424379,0.325090665239439,0.165818384177894,1.76268472523889,1.95418807356139,-0.365010814419963
-1.09242683371518,-1.50560220124408,0.130583877962033,-2.09682572307083,-0.421235004211932,0.967614576842176,-0.405221348634615,0.506302855046206,-0.430004975946151,0.0543104830938544,-0.989375854297028,1.02106700014118
0.993613841323034,1.55409253994196,0.720002514132808,-0.357725593388403,1.85216487856776,0.72391577337305,0.90501733904437,2.10318289791158,0.538854524498022,1.31710086091994,-1.31353147136084,-0.556190175245017
-1.67249060226546,-1.11195079023724,0.0652757992498877,-1.9642044499439,0.337316717017374,-0.22975999138161,-0.0968212195282952,-0.303819263653828,-0.632652805230195,-0.130350483331017,0.404840557043732,1.25442235891625
1.07499930885411,1.3355160156034,-0.948989365850329,-0.763273176920927,-0.666887460457554,-1.46818438740546,1.81312082674607,-0.800739315870691,-1.69087257064296,0.842685576857688,-0.654935250808245,1.2111898027144
-0.668077496975602,-1.4298764419768,0.683014918960775,0.236355559227309,-2.05537761147464,-1.99249737830915,-1.37648797580467,-1.93181469290087,-1.76998964089141,-0.709279481641964,-0.881022143478811,-0.49378809336759
-0.643077589648944,-0.238608914757998,-0.661211104967972,-0.581335510131875,-0.269505359136025,-1.09306236242394,-0.183431585144585,0.582086419422666,0.615633206234979,-0.0306307719088517,0.42437427604114,0.345860949521639
0.0359117774044898,-0.462598561105874,-0.517845352206435,-1.10970965591346,0.19048029021036,0.234308704451046,0.23228873662844,0.457258499272542,-0.13961754543302,0.145521157246259,0.749882326443042,-0.512034781374079
1.1486329216549,1.37660085207242,-0.592508583910995,0.596039074859974,0.626260033610031,-0.800055648517383,-1.59896590948965,-1.17371443317058,0.502586969909555,1.71214248326999,1.75230159113057,0.556061656109211
-0.788675565788857,1.24418321030375,-0.964714895804416,-0.120377097668108,0.244634354031277,-0.139116390065588,0.851624400626713,0.435817295614381,-0.608033112474158,-0.286133495613176,-1.28459887385784,-0.286472591894506
0.961482590762214,0.478111157832347,-0.793910102066471,1.29989201629345,1.16675442598407,1.10665263385131,-0.532517602343775,1.29935444677853,-0.600683099836758,0.486702343249068,-1.39229659154615,1.00503599648957
1.28954667371282,0.423444634004406,1.70191034454252,-0.126762124328556,-0.337729066825382,-0.49138758130382,-1.57412530216247,0.99184552850963,1.03173489480768,0.625625945015187,1.40875932052569,-0.812026426283105
0.960820338837762,-1.019184648152,-1.71268921875966,0.216460433587956,1.37450296546186,2.08474435742426,-0.20802572704804,2.31793772621503,-1.17259086935302,-0.0868405569717242,-0.709492370763923,-0.275739102551874
-0.161964142547093,0.819225126480149,0.108081167835263,-0.203561357907336,1.55591803829159,0.786938172885442,-0.971218203531451,-0.143825977127878,2.91421698307588,0.00769764766656481,0.996718280462537,-1.66388762684122
-0.143375736581732,0.599609887383017,1.10257694740419,-1.78483572718716,-0.5491103390167,-1.31699568598209,-0.933523713908057,1.06737004978541,-0.156289366161373,0.223580556017217,0.299916730668438,1.33336490809064
-0.431709605335855,0.435417641551144,-1.0642281872706,-1.09949403680487,1.16243067732394,-0.14766982305055,0.489768325920061,-1.544194681251,-1.11886909407229,-0.9755969701985,-0.613913401215287,-0.272742453668189
0.139277122803854,-0.0881576925704033,-0.12805398508592,-0.959177396971095,-0.602961099072523,0.835442479999673,0.0654360980282418,0.504323926670668,0.841624750353712,-0.757394927326475,0.796170326364177,-1.01848750913141
0.403096116059039,-0.446913581993727,0.731413998543228,0.208778980515637,1.22394948530189,0.152561339017656,0.563282044364519,-0.646415670230067,0.426590204640203,1.98975709600131,0.880752674481237,0.480144741045178
0.0203281441735499,0.897696110003062,0.494659950356441,0.827550494539793,0.272223638585875,0.779939091044803,0.676143907931723,0.245056662503167,0.889111126751434,0.0903072919828437,-0.445894816393074,0.224403599808775
0.0506957407687963,0.11833845592704,0.954661904138809,0.31851078770431,2.73005270857203,0.756113487656444,0.344875019103014,0.268150951308738,-0.807138003183625,0.205936744898715,-0.631880719926965,1.87922779803704
-1.26487441624154,-1.35201536596906,-1.57996455440684,0.673649914197911,-0.667092636153541,-0.554221110411081,-0.174975769230184,-1.44988179862041,-0.105879777250304,-1.71374802472686,-1.48618556675061,-2.01650613934075
1.13952590428972,0.357680840898834,0.756039492643699,-0.0826164206640638,0.486826034171265,-0.728671350865992,-0.412202455080998,-1.48690151385333,0.391341913566441,-0.433405863152605,0.863218648975489,0.097940682796653
-0.773701305088288,-1.06362894152653,-0.30586200638817,-1.18592218996133,-0.132319625834274,-0.899524607796231,0.816531187864955,-1.67064124953117,0.904400986247864,-0.307911496173063,-0.510371806202898,-0.00351362571822655
0.590129690858157,1.28730588936313,2.01544607530381,1.02046845322317,0.677913146639045,0.450657519229568,1.14266166858529,0.354459030286969,0.491294945949336,-0.11088105572724,0.632099888389173,1.39555608362838
0.0248308358411932,0.333797677916871,-0.362218475200199,-0.604566128036564,0.488314157865719,-0.320761153332428,-0.764289482536061,-0.059430122014423,-0.0572339865189879,0.798576261556489,-0.21195714371754,-0.966951070624315
-0.315153110704627,-1.24037211538525,1.55541606041297,1.33390720217458,-2.14709441616846,-1.50191933877404,-0.0735682739184412,-0.927603833407361,1.46521004122301,-0.705013291385392,1.96189867157896,0.465349083211324
1.15996045598288,1.39870218377135,0.535446465516859,-0.188022892036809,0.0186869423054777,-0.219888908745141,-1.88049622785575,0.400073739535718,-0.493427261998413,1.03611429169832,-0.107478861882742,-0.328452768544287
1.52054482724974,1.25317225993683,-0.0234470913890534,1.63984557844395,0.520432802020729,0.681347950238389,1.75992042109935,0.985660136438967,1.78032790810319,2.94514114472021,0.774866556004344,0.75275486840143
0.936643624086844,0.152588720280946,-0.540194117660276,-0.0762617238622322,0.563461159653333,1.28134030746382,-0.906536034173959,1.1865862163298,-0.077809206275238,0.144718413470028,0.386334853263364,0.648982512514424
0.609686508963733,0.866498644919657,0.478910664394687,2.33232503432696,-0.557448775242693,-0.750418977298144,-0.563302704681992,-0.321609043478315,1.23014901924147,-0.170064967662882,2.28559997653209,-0.226808269173292
-0.558366383292791,-0.123142872703702,1.2925813383371,0.152603896939185,-0.35681086353431,0.286200184490519,-0.291190037864147,-1.93164086808417,-0.932884771086026,0.399753270479077,-0.904108301382395,1.72499872114481
-1.87068817898131,-1.01110750356349,-1.47501571795536,-0.32311992851777,-0.769921546084554,-0.425669797440415,-0.25674099398968,-1.12224882631544,0.720023841712604,-1.92130393303202,-0.448947677238781,-1.32021878014128
0.596532744396933,0.921078560367198,-0.421938690852713,2.6231954206761,0.997148005953086,0.239710505090454,0.864223760978848,-0.319531348536009,0.879989830897153,-0.444167925054902,1.75199870443744,0.169439163963275
-0.695538444834693,-0.974945498211691,-1.25095043121101,-0.267364514115174,-1.41223953689369,-0.964102938526672,1.04380489074661,0.221613890602166,-0.732158778700481,-1.46072237469649,0.370878941288081,-1.06751224551639
-1.96856115594056,-2.81507919882171,-0.955998032697412,-1.71259484997191,-1.77380771832913,-2.1859312608552,-0.374875906315481,0.759075191264724,-0.475578630756844,-0.717302976522927,-1.12148826688693,-2.33986906717612
0.74813527851301,0.551046510642527,1.17437009606246,1.63142295146119,0.493868290179359,-0.371521960141511,-1.15275656618669,-0.814064522485381,-1.41762479637499,1.30278325811767,0.293937798013736,0.331670572596163
0.407234393919323,-0.113418402485657,-0.164184142181611,-0.468454009899321,1.45393828456433,1.53451519942907,0.856780967959089,0.257816968418091,0.596869122795795,0.21032374965309,0.0668461690835921,0.922647424142488
-1.2618992791495,1.37422082151965,0.111505361022942,-0.241364580125499,-0.494705560611396,0.227112908829316,1.644700984564,0.954660483353131,0.32519490477547,1.30746793575117,-1.01192989214217,0.493343638464703
1.22634946226384,-0.267430332557119,-0.60736051674443,1.92178904050294,0.787278447967623,0.273192519808612,-0.0551824742301987,0.461718261856379,-0.7054989629621,0.940950889817198,-0.0237380100488885,1.54553909600866
-0.953552527549161,-0.16322313249997,-1.05825934235486,-0.297176624763445,0.254124079223816,0.215868540767667,-0.421581659108165,0.354874407600943,-1.75803709668656,-1.15633966543126,-0.399638246043363,-0.942113720385088
-1.24351928894025,-1.5971031169855,0.0354102915687792,-0.0502272603921244,-0.61550112394733,-0.4295623405091,0.405866563183188,0.137687912075735,-0.546807465814843,-1.04009461563317,1.47903833399531,-0.347968145534734
0.10205857013941,0.00627311123237523,-0.10178795365641,-0.111443588064586,-0.0797410484565406,0.0432714874597451,-0.754395092788183,0.76466052908957,1.6387211839822,-0.766737773222817,1.48992210138709,-0.226307989542257
-0.855485977275849,0.0877399055739101,0.246324516854759,0.178327961819826,-0.51193095380698,-1.24347692869405,0.431025654161555,-0.315209520994372,-0.238630106461014,0.513547217730971,-1.5077687018416,2.75090050852671
-0.159252297430348,0.672967906130331,0.391296856221478,0.222779949606178,-0.596013984315453,-1.08122422507502,-0.379603568283004,-2.28978305047596,0.858489411324673,-0.987990239899193,-0.831930346488068,0.720352364006626
-1.40871974831739,-1.84939523759644,-0.448582814736339,-1.11527462374394,-2.33411561882229,-1.67581113655309,-1.52974312441934,-0.986584190583394,-2.45776153364099,-0.875019364942558,-0.519869367294344,-1.01706336113523
0.578775578644522,-0.0488778613812398,-0.668950491736142,-0.451053673940363,0.317114314062122,-0.660287020647015,-0.0278545430388923,-0.673028206379354,-0.423113700923483,-0.281442887437194,-1.87155489151804,-0.331369535484754
-0.625289533986647,-1.46294379023001,-1.56990708441433,-0.444761639869852,-0.725578491969935,0.263697092000476,-1.07110295603299,-0.848167480174267,-2.70204363779669,-0.83649667039225,0.730359382488689,-0.350778537999019
-0.213598110428084,-0.164478551365869,-1.07103786216959,1.15503902442726,0.586996965841635,0.96051442377823,-1.11094975023006,0.946703656100566,-0.539672146327278,-0.758080239379183,-0.532197609625445,0.0148283576375058
0.460604019494292,1.81262644091674,-0.651421714786119,1.08346519704056,1.66874434002688,2.37236864984775,-0.726432149437813,3.24589511389533,1.26095895786719,0.557854582002003,-0.492474476323368,0.338581268356769
0.347650865959991,0.745891580103703,0.176784437355941,-0.942484169413057,1.55044074423381,0.643663519027121,1.82074990405434,-0.639648108677792,0.635634512093145,0.579888345193632,-1.2368261872477,-1.5009336533373
0.680233320396295,-0.333976699350598,-0.521493196372003,-0.912100582536728,-1.48144822377555,-3.02664919594355,-2.16279716929354,-0.929530609591087,-0.872368591833119,-0.808052236108858,-0.715040326745748,-0.326875204895577
-1.5781735384781,-0.29523014905825,0.670723292465345,-2.20412960385891,-0.818023791434162,-0.420340811471787,0.347695175914868,-0.570089648240433,0.243400609977283,0.283446412760603,-0.149081496073793,0.523859061789596
-1.60967681282549,-1.72304740486581,-0.810392770124431,-1.04552166913292,-1.09308850578024,-0.236194197117482,-0.595441042639595,0.782942781846289,0.833713904806163,-0.968131206042247,-0.939924844946792,0.201396058430741
-1.89630757907931,-1.05007053595662,1.19138368113102,-1.1906607608951,-0.635574607130448,0.321656871525354,-0.381944908427665,1.19978040018112,0.0348915372346785,-1.79687051293328,-0.116567113271689,-1.48341414832894
1.96207243470982,-0.0895320678532741,1.56425151734944,-0.314775603743449,0.633245293975195,0.586178756341265,-1.22434118974551,-0.387744030277209,-0.701524283960908,0.0468435977150992,-0.179227830069086,-0.442704436278212
4.64586441848436e-05,0.337509193743765,-0.592010095016789,-1.04486962708913,-0.174764917487285,-0.195611393777198,-2.32608803019674,-1.73453762295849,-0.397145056970236,-0.768248301199109,0.581115027462515,-1.68848474893685
-0.860234793576857,-1.59782137781225,-1.93862406701069,-2.41746973157808,-0.714184058124473,0.0432801326611077,-1.05048629453976,0.290466561936412,0.51149195145587,-2.11455946833783,0.0466972130034381,-2.98864073207575
-0.523579303590868,1.11586599164479,0.0851478351193576,1.18770552929883,0.419411510918533,0.951849914527481,-1.12906859645778,-0.287442995721982,0.019945372374058,0.167274506393508,0.764246042604662,2.00378783217341
0.456753765919419,0.384708858762799,1.57231111931978,1.2604306169897,-0.226310673710268,0.412524543496594,0.381219068938476,-1.2144138801363,-0.974010407597112,1.01795430452772,-0.789575171917185,-0.062443830802756
0.626533231879287,0.355510922929793,0.701879907397204,-0.855588826433491,1.23172131839899,1.38370333100196,1.13739693522325,1.94383536051037,1.83267771334356,0.869087723766743,-0.687090649852305,-0.334914976792348
-0.54410112955568,-0.111938656806833,-1.46278239715618,0.160077627953732,-1.52735745805736,0.593928364487865,-1.83121367827184,-2.83563208207197,-0.155518421482094,-0.311276438291893,0.111759477811125,-0.943563927877004
-0.126829925720944,1.62274179067384,-1.16696044927608,-0.0669464206456097,-0.810164681752659,-0.146395113196586,-2.51614104170859,-0.398586459122716,0.112186354489344,0.182063845210155,0.418614334151313,-0.154190247897221
-1.43901085379522,-1.71173236661777,-0.740045524478168,-0.6613948321791,-0.282156471654289,-0.315285826298557,0.142754845651025,-0.327521589103826,-0.581903065326412,-1.46795606796124,-2.46562707612031,-0.615251751174508
0.0986508507027199,-0.681937872140514,-0.270452860517628,0.0773657417803139,1.61347546672238,1.12488361193251,1.00594668988782,-1.19585033760868,1.35122462392348,0.70903761794739,1.58476082578158,0.982962704074401
0.214866094203948,-0.892523477148745,1.48081353542532,0.908503334826411,-0.677242896455505,0.312367073943398,-0.5880888696358,-1.25250592703314,-1.44245520721333,0.968413682319921,0.437711273923651,0.559134265534877
-0.267831114517948,1.75179537501448,0.554339013906864,0.919863198251404,1.41666186723172,1.31972483102635,-1.19856496203611,0.801783831213171,-0.495043625926462,0.208239032571341,0.478562192999699,1.33222256459957
0.702463529993448,0.649106899918805,-0.503186957205074,0.117710864623605,0.80132462999967,1.93887071792167,1.288280590403,-0.121029578978494,0.957532391739509,-0.177991774726249,-0.697038400057275,0.98031437285194
-2.13403860538998,-0.561334521524355,-1.76077437318188,0.49617388033639,-0.0760372392234567,0.833893062868716,1.18856942983765,0.549867093253143,-0.0488807786322103,-1.45728052675011,-1.25801868033912,-0.242880495870023
0.811081746538001,1.38218172418833,0.436552385646031,-0.710242517025117,1.84103298653746,1.71905213668798,0.0058083552494454,1.49888694835339,1.86286607687884,2.57571508553407,-0.956080759483391,-0.17093980440131
-0.450831202006588,1.16912751717786,0.846493210506916,1.01515551366942,-0.218925812375363,0.175614947590113,0.180902105226738,-0.681700633559947,0.312532196660854,0.0561076433659545,0.128015441140644,0.0733246054776237
0.538247589611554,-0.915159738035836,-1.09586726481544,0.310779271497767,-1.00680472050186,-0.0090426624115717,-0.430760006925861,0.571143624928093,1.13793918089435,-0.872907027081024,-0.535903381976171,0.663356944784867
0.375862059709281,0.857304957125683,-0.0136886352875162,0.242285194540623,0.200296435457221,1.46839425793174,-0.00219228754645462,0.327874476888892,0.36812720396659,0.0603052407964042,-1.15347947168635,1.83371884017623
-2.1347587643447,0.460004344673653,0.922993662020801,-1.87709434745425,-1.33025852111548,-0.618408268034355,-0.524119947812137,-1.59922923205368,-0.534722147834187,0.0983041587745503,-0.681361868887305,0.659688998281805
-0.397357590147525,-2.38015279123888,-0.786008053760833,0.149514684256983,-1.41901585570142,-0.479224513542075,-0.627436420304155,0.0810146973593908,0.403372064433191,-1.80689093040873,-0.227929765632565,-0.184040508039389
-0.6082050771981,-0.643152737402193,0.284842666961677,-0.35184840794044,0.0415401341461641,-0.620903919730333,0.349604389994592,0.468259947440924,0.135187708994519,0.606059045420448,-0.454013587175882,0.364128978760917
