"schoolid","ppt","age","interv","ABS"
"Seal Bay Middle School","7",14,1,63.744598369008
"Seal Bay Middle School","7",15,NA,NA
"Seal Bay Middle School","7",16,NA,NA
"Seal Bay Middle School","7",17,NA,NA
"Seal Bay Middle School","7",18,NA,NA
"Seal Bay Middle School","7",19,NA,NA
"Seal Bay Middle School","8",12,1,34.8920903639636
"Seal Bay Middle School","8",13,1,33.0320213435172
"Seal Bay Middle School","8",14,1,25.4936301770418
"Seal Bay Middle School","8",15,1,29.6364977679165
"Seal Bay Middle School","8",16,1,6.8713158114242
"Seal Bay Middle School","8",17,NA,NA
"Seal Bay Middle School","8",18,NA,NA
"Seal Bay Middle School","8",19,NA,NA
"Seal Bay Middle School","9",12,1,44.8761293401085
"Seal Bay Middle School","9",13,1,46.3577259778724
"Seal Bay Middle School","9",14,1,42.4056365739044
"Seal Bay Middle School","9",15,1,41.0872414355126
"Seal Bay Middle School","9",16,1,36.1473657814638
"Seal Bay Middle School","9",17,1,24.367545027378
"Seal Bay Middle School","9",18,NA,NA
"Seal Bay Middle School","9",19,NA,NA
"Seal Bay Middle School","10",12,1,53.8676250999273
"Seal Bay Middle School","10",13,1,40.8516193676333
"Seal Bay Middle School","10",14,1,50.0146035613189
"Seal Bay Middle School","10",15,1,40.0970197135588
"Seal Bay Middle School","10",16,NA,NA
"Seal Bay Middle School","10",17,NA,NA
"Seal Bay Middle School","10",18,NA,NA
"Seal Bay Middle School","10",19,NA,NA
"Clearwater School of Fine Arts","1",12,0,78.8707612188012
"Clearwater School of Fine Arts","1",13,0,63.886371263142
"Clearwater School of Fine Arts","1",14,0,67.9208745159431
"Clearwater School of Fine Arts","1",15,0,58.9377687534082
"Clearwater School of Fine Arts","1",16,NA,NA
"Clearwater School of Fine Arts","1",17,NA,NA
"Clearwater School of Fine Arts","1",18,NA,NA
"Clearwater School of Fine Arts","1",19,NA,NA
"Clearwater School of Fine Arts","2",12,0,44.7432193841783
"Clearwater School of Fine Arts","2",13,0,43.6235305160901
"Clearwater School of Fine Arts","2",14,0,42.0805303809982
"Clearwater School of Fine Arts","2",15,0,39.6363726198397
"Clearwater School of Fine Arts","2",16,NA,NA
"Clearwater School of Fine Arts","2",17,NA,NA
"Clearwater School of Fine Arts","2",18,NA,NA
"Clearwater School of Fine Arts","2",19,NA,NA
"Clearwater School of Fine Arts","3",12,0,65.6751924211264
"Clearwater School of Fine Arts","3",13,0,55.492264329639
"Clearwater School of Fine Arts","3",14,0,56.2138040767016
"Clearwater School of Fine Arts","3",15,0,61.7274681998167
"Clearwater School of Fine Arts","3",16,0,82.9774897872819
"Clearwater School of Fine Arts","3",17,NA,NA
"Clearwater School of Fine Arts","3",18,NA,NA
"Clearwater School of Fine Arts","3",19,NA,NA
"Clearwater School of Fine Arts","4",12,0,46.4292276047412
"Clearwater School of Fine Arts","4",13,0,56.7094842798155
"Clearwater School of Fine Arts","4",14,0,58.4393933658001
"Clearwater School of Fine Arts","4",15,0,66.1607537586274
"Clearwater School of Fine Arts","4",16,0,67.609077803088
"Clearwater School of Fine Arts","4",17,NA,NA
"Clearwater School of Fine Arts","4",18,NA,NA
"Clearwater School of Fine Arts","4",19,NA,NA
"Clearwater School of Fine Arts","5",12,0,58.5081833814361
"Clearwater School of Fine Arts","5",13,0,56.478759994292
"Clearwater School of Fine Arts","5",14,0,51.5975924126369
"Clearwater School of Fine Arts","5",15,0,45.9884573957497
"Clearwater School of Fine Arts","5",16,0,49.2701085879738
"Clearwater School of Fine Arts","5",17,0,41.2419518634409
"Clearwater School of Fine Arts","5",18,NA,NA
"Clearwater School of Fine Arts","5",19,NA,NA
"Clearwater School of Fine Arts","6",12,0,54.3711464640128
"Clearwater School of Fine Arts","6",13,0,65.3123923208878
"Clearwater School of Fine Arts","6",14,0,61.6274593297151
"Clearwater School of Fine Arts","6",15,0,62.0804090301989
"Clearwater School of Fine Arts","6",16,0,29.5119561494846
"Clearwater School of Fine Arts","6",17,0,57.8707808879351
"Clearwater School of Fine Arts","6",18,NA,NA
"Clearwater School of Fine Arts","6",19,NA,NA
"Clearwater School of Fine Arts","7",12,0,60.0936134413854
"Clearwater School of Fine Arts","7",13,0,75.7814108581955
"Clearwater School of Fine Arts","7",14,0,64.6222280223205
"Clearwater School of Fine Arts","7",15,0,85.2478361012273
"Clearwater School of Fine Arts","7",16,0,83.3314946780737
"Clearwater School of Fine Arts","7",17,NA,NA
"Clearwater School of Fine Arts","7",18,NA,NA
"Clearwater School of Fine Arts","7",19,NA,NA
"Clearwater School of Fine Arts","8",12,0,58.9340298991273
"Clearwater School of Fine Arts","8",13,0,71.634075706354
"Clearwater School of Fine Arts","8",14,0,73.999045167106
"Clearwater School of Fine Arts","8",15,0,57.3744386853369
"Clearwater School of Fine Arts","8",16,0,75.6853561934878
"Clearwater School of Fine Arts","8",17,NA,NA
"Clearwater School of Fine Arts","8",18,NA,NA
"Clearwater School of Fine Arts","8",19,NA,NA
"Clearwater School of Fine Arts","9",12,0,47.7847758081035
"Clearwater School of Fine Arts","9",13,0,56.7230585052928
"Clearwater School of Fine Arts","9",14,0,61.1097986008959
"Clearwater School of Fine Arts","9",15,0,50.2436157044224
"Clearwater School of Fine Arts","9",16,0,67.1357454197939
"Clearwater School of Fine Arts","9",17,0,77.8787106665311
"Clearwater School of Fine Arts","9",18,NA,NA
"Clearwater School of Fine Arts","9",19,NA,NA
"Clearwater School of Fine Arts","10",12,0,60.3626545170372
"Clearwater School of Fine Arts","10",13,0,54.5170450812706
"Clearwater School of Fine Arts","10",14,0,54.8442191238325
"Clearwater School of Fine Arts","10",15,0,67.7467672206594
"Clearwater School of Fine Arts","10",16,0,61.0287843837965
"Clearwater School of Fine Arts","10",17,0,82.7355321269876
"Clearwater School of Fine Arts","10",18,0,68.9822093899427
"Clearwater School of Fine Arts","10",19,NA,NA
"Clearwater School of Fine Arts","11",12,0,49.8370654314887
"Clearwater School of Fine Arts","11",13,0,57.5302360414891
"Clearwater School of Fine Arts","11",14,0,44.561938743284
"Clearwater School of Fine Arts","11",15,0,30.0166727020333
"Clearwater School of Fine Arts","11",16,0,38.786090177126
"Clearwater School of Fine Arts","11",17,0,43.2700299731399
"Clearwater School of Fine Arts","11",18,NA,NA
"Clearwater School of Fine Arts","11",19,NA,NA
"Clearwater School of Fine Arts","12",12,0,55.3697765689013
"Clearwater School of Fine Arts","12",13,0,35.0234246159969
"Clearwater School of Fine Arts","12",14,0,48.6674435498723
"Clearwater School of Fine Arts","12",15,0,47.2736475034065
"Clearwater School of Fine Arts","12",16,0,58.5185193473651
"Clearwater School of Fine Arts","12",17,0,57.5574501953691
"Clearwater School of Fine Arts","12",18,NA,NA
"Clearwater School of Fine Arts","12",19,NA,NA
"Clearwater School of Fine Arts","13",12,0,50.8810159903351
"Clearwater School of Fine Arts","13",13,0,66.5096079574179
"Clearwater School of Fine Arts","13",14,0,54.5143515970209
"Clearwater School of Fine Arts","13",15,0,59.1444838362108
"Clearwater School of Fine Arts","13",16,NA,NA
"Clearwater School of Fine Arts","13",17,NA,NA
"Clearwater School of Fine Arts","13",18,NA,NA
"Clearwater School of Fine Arts","13",19,NA,NA
"Clearwater School of Fine Arts","14",12,0,48.249256937008
"Clearwater School of Fine Arts","14",13,0,37.6075106785065
"Clearwater School of Fine Arts","14",14,0,36.018810275925
"Clearwater School of Fine Arts","14",15,0,47.2386113036945
"Clearwater School of Fine Arts","14",16,0,50.6089326582102
"Clearwater School of Fine Arts","14",17,NA,NA
"Clearwater School of Fine Arts","14",18,NA,NA
"Clearwater School of Fine Arts","14",19,NA,NA
"Horizon Elementary","1",12,1,40.7817083830517
"Horizon Elementary","1",13,1,46.1130410860512
"Horizon Elementary","1",14,1,60.2824880641678
"Horizon Elementary","1",15,1,49.9764755132101
"Horizon Elementary","1",16,1,45.171130409662
"Horizon Elementary","1",17,NA,NA
"Horizon Elementary","1",18,NA,NA
"Horizon Elementary","1",19,NA,NA
"Horizon Elementary","2",12,1,74.6131211891901
"Horizon Elementary","2",13,1,53.9806654532811
"Horizon Elementary","2",14,1,41.7461346561827
"Horizon Elementary","2",15,1,44.9459023270692
"Horizon Elementary","2",16,1,41.7759885175809
"Horizon Elementary","2",17,NA,NA
"Horizon Elementary","2",18,NA,NA
"Horizon Elementary","2",19,NA,NA
"Horizon Elementary","3",12,1,52.6051269220174
"Horizon Elementary","3",13,1,66.9262971605226
"Horizon Elementary","3",14,1,62.3759607761012
"Horizon Elementary","3",15,1,74.3987197203012
"Horizon Elementary","3",16,1,74.2900047598417
"Horizon Elementary","3",17,NA,NA
"Horizon Elementary","3",18,NA,NA
"Horizon Elementary","3",19,NA,NA
"Horizon Elementary","4",12,1,71.7793738016112
"Horizon Elementary","4",13,1,63.9190141209751
"Horizon Elementary","4",14,1,51.277379337177
"Horizon Elementary","4",15,1,71.5997282555401
"Horizon Elementary","4",16,NA,NA
"Horizon Elementary","4",17,NA,NA
"Horizon Elementary","4",18,NA,NA
"Horizon Elementary","4",19,NA,NA
"Horizon Elementary","5",12,1,38.483799216034
"Horizon Elementary","5",13,1,25.7298414669492
"Horizon Elementary","5",14,1,33.0970227279905
"Horizon Elementary","5",15,1,33.7456073960317
"Horizon Elementary","5",16,1,48.4453735868044
"Horizon Elementary","5",17,1,5.566302667333
"Horizon Elementary","5",18,1,16.9853286218647
"Horizon Elementary","5",19,NA,NA
"Horizon Elementary","6",12,1,60.6038233711423
"Horizon Elementary","6",13,1,51.7553415686889
"Horizon Elementary","6",14,1,57.824999139004
"Horizon Elementary","6",15,1,33.7449613927811
"Horizon Elementary","6",16,1,59.4046480442403
"Horizon Elementary","6",17,NA,NA
"Horizon Elementary","6",18,NA,NA
"Horizon Elementary","6",19,NA,NA
"Horizon Elementary","7",12,1,38.8505022982014
"Horizon Elementary","7",13,1,46.7953068347256
"Horizon Elementary","7",14,1,21.9007688601314
"Horizon Elementary","7",15,1,28.8042064111965
"Horizon Elementary","7",16,1,34.6292703326292
"Horizon Elementary","7",17,NA,NA
"Horizon Elementary","7",18,NA,NA
"Horizon Elementary","7",19,NA,NA
"Horizon Elementary","8",12,1,56.0773177483687
"Horizon Elementary","8",13,1,52.180835765957
"Horizon Elementary","8",14,1,64.5369095714418
"Horizon Elementary","8",15,1,77.3646738659773
"Horizon Elementary","8",16,1,74.8565154178656
"Horizon Elementary","8",17,NA,NA
"Horizon Elementary","8",18,NA,NA
"Horizon Elementary","8",19,NA,NA
"Horizon Elementary","9",12,1,56.8582187539665
"Horizon Elementary","9",13,1,73.3776657079889
"Horizon Elementary","9",14,1,92.4461936498764
"Horizon Elementary","9",15,1,73.9926827796161
"Horizon Elementary","9",16,NA,NA
"Horizon Elementary","9",17,NA,NA
"Horizon Elementary","9",18,NA,NA
"Horizon Elementary","9",19,NA,NA
"Tranquillity Elementary","1",12,0,40.9550844505399
"Tranquillity Elementary","1",13,0,49.6777506187722
"Tranquillity Elementary","1",14,0,57.4202865601847
"Tranquillity Elementary","1",15,0,63.6338709941241
"Tranquillity Elementary","1",16,0,50.2742181870099
"Tranquillity Elementary","1",17,0,28.6217980029004
"Tranquillity Elementary","1",18,NA,NA
"Tranquillity Elementary","1",19,NA,NA
"Tranquillity Elementary","2",12,0,47.1811008688934
"Tranquillity Elementary","2",13,0,58.1558347703577
"Tranquillity Elementary","2",14,0,72.3815859774601
"Tranquillity Elementary","2",15,0,66.6492623215232
"Tranquillity Elementary","2",16,0,81.1368934438458
"Tranquillity Elementary","2",17,NA,NA
"Tranquillity Elementary","2",18,NA,NA
"Tranquillity Elementary","2",19,NA,NA
"Tranquillity Elementary","3",12,0,65.8303555327838
"Tranquillity Elementary","3",13,0,72.4439242625932
"Tranquillity Elementary","3",14,0,67.9453450364754
"Tranquillity Elementary","3",15,NA,NA
"Tranquillity Elementary","3",16,NA,NA
"Tranquillity Elementary","3",17,NA,NA
"Tranquillity Elementary","3",18,NA,NA
"Tranquillity Elementary","3",19,NA,NA
"Tranquillity Elementary","4",12,0,53.5033309582933
"Tranquillity Elementary","4",13,0,46.1107046474355
"Tranquillity Elementary","4",14,0,30.7629867627529
"Tranquillity Elementary","4",15,0,29.5865896329527
"Tranquillity Elementary","4",16,NA,NA
"Tranquillity Elementary","4",17,NA,NA
"Tranquillity Elementary","4",18,NA,NA
"Tranquillity Elementary","4",19,NA,NA
"Tranquillity Elementary","5",12,0,48.0798102791674
"Tranquillity Elementary","5",13,0,73.5179817405043
"Tranquillity Elementary","5",14,0,58.4574039720818
"Tranquillity Elementary","5",15,NA,NA
"Tranquillity Elementary","5",16,NA,NA
"Tranquillity Elementary","5",17,NA,NA
"Tranquillity Elementary","5",18,NA,NA
"Tranquillity Elementary","5",19,NA,NA
"Tranquillity Elementary","6",12,0,61.1309407493399
"Tranquillity Elementary","6",13,0,63.4014815603486
"Tranquillity Elementary","6",14,0,53.3114639818245
"Tranquillity Elementary","6",15,0,75.7046781773008
"Tranquillity Elementary","6",16,0,85.9321441600722
"Tranquillity Elementary","6",17,0,61.111943143138
"Tranquillity Elementary","6",18,NA,NA
"Tranquillity Elementary","6",19,NA,NA
"Tranquillity Elementary","7",12,0,50.0760107891215
"Tranquillity Elementary","7",13,0,65.0592957722426
"Tranquillity Elementary","7",14,0,61.062982286554
"Tranquillity Elementary","7",15,0,82.1046475246251
"Tranquillity Elementary","7",16,NA,NA
"Tranquillity Elementary","7",17,NA,NA
"Tranquillity Elementary","7",18,NA,NA
"Tranquillity Elementary","7",19,NA,NA
