"","schoolid","ppt","age","ABS","interv"
"1172","Tranquillity Middle School",4,15,42.3060339179575,0
"1173","Tranquillity Middle School",4,16,68.9495230441081,0
"1174","Tranquillity Middle School",4,17,NA,0
"1175","Tranquillity Middle School",4,18,NA,0
"1176","Tranquillity Middle School",4,19,NA,0
"1177","Tranquillity Middle School",5,12,56.6480343693481,0
"1178","Tranquillity Middle School",5,13,62.6947928982124,0
"1179","Tranquillity Middle School",5,14,71.7238703052733,0
"1180","Tranquillity Middle School",5,15,87.2648092647716,0
"1181","Tranquillity Middle School",5,16,85.5300914227037,0
"1182","Tranquillity Middle School",5,17,78.7727156093446,0
"1183","Tranquillity Middle School",5,18,100,0
"1184","Tranquillity Middle School",5,19,NA,0
"1185","Tranquillity Middle School",6,12,64.0159944843892,0
"1186","Tranquillity Middle School",6,13,66.9793667619034,0
"1187","Tranquillity Middle School",6,14,78.5110007229759,0
"1188","Tranquillity Middle School",6,15,93.0146536684993,0
"1189","Tranquillity Middle School",6,16,NA,0
"1190","Tranquillity Middle School",6,17,NA,0
"1191","Tranquillity Middle School",6,18,NA,0
"1192","Tranquillity Middle School",6,19,NA,0
"1193","Tranquillity Middle School",7,12,57.7080683982093,0
"1194","Tranquillity Middle School",7,13,59.5181737336075,0
"1195","Tranquillity Middle School",7,14,52.5387741516892,0
"1196","Tranquillity Middle School",7,15,50.5119975262005,0
"1197","Tranquillity Middle School",7,16,32.9465906625217,0
"1198","Tranquillity Middle School",7,17,41.4647105696534,0
"1199","Tranquillity Middle School",7,18,NA,0
"1200","Tranquillity Middle School",7,19,NA,0
"1201","Tranquillity Middle School",8,12,65.1587545236555,0
"1202","Tranquillity Middle School",8,13,60.5851569477199,0
"1203","Tranquillity Middle School",8,14,66.323216037529,0
"1204","Tranquillity Middle School",8,15,44.8642608953329,0
"1205","Tranquillity Middle School",8,16,63.8288513695142,0
"1206","Tranquillity Middle School",8,17,56.3376093207912,0
"1207","Tranquillity Middle School",8,18,NA,0
"1208","Tranquillity Middle School",8,19,NA,0
"1209","Seal Bay Middle School",1,12,34.3009436778632,1
"1210","Seal Bay Middle School",1,13,59.7189296061095,1
"1211","Seal Bay Middle School",1,14,38.9798930832018,1
"1212","Seal Bay Middle School",1,15,58.261287245671,1
"1213","Seal Bay Middle School",1,16,42.9300865494801,1
"1214","Seal Bay Middle School",1,17,39.3860621032854,1
"1215","Seal Bay Middle School",1,18,NA,1
"1216","Seal Bay Middle School",1,19,NA,1
"1217","Seal Bay Middle School",2,12,49.2534141677672,1
"1218","Seal Bay Middle School",2,13,58.0836022030833,1
"1219","Seal Bay Middle School",2,14,35.4809324316098,1
"1220","Seal Bay Middle School",2,15,35.1661146541086,1
"1221","Seal Bay Middle School",2,16,NA,1
"1222","Seal Bay Middle School",2,17,NA,1
"1223","Seal Bay Middle School",2,18,NA,1
"1224","Seal Bay Middle School",2,19,NA,1
"1225","Seal Bay Middle School",3,12,53.8796661126232,1
"1226","Seal Bay Middle School",3,13,46.787426242122,1
"1227","Seal Bay Middle School",3,14,60.2065987632788,1
"1228","Seal Bay Middle School",3,15,41.9536866867003,1
"1229","Seal Bay Middle School",3,16,47.1441072178575,1
"1230","Seal Bay Middle School",3,17,NA,1
"1231","Seal Bay Middle School",3,18,NA,1
"1232","Seal Bay Middle School",3,19,NA,1
"1233","Seal Bay Middle School",4,12,30.0936522917867,1
"1234","Seal Bay Middle School",4,13,42.1054391682095,1
"1235","Seal Bay Middle School",4,14,31.6403035898648,1
"1236","Seal Bay Middle School",4,15,14.7761316454243,1
"1237","Seal Bay Middle School",4,16,17.8672503395168,1
"1238","Seal Bay Middle School",4,17,5.59447514172835,1
"1239","Seal Bay Middle School",4,18,NA,1
"1240","Seal Bay Middle School",4,19,NA,1
"1241","Seal Bay Middle School",5,12,63.3644595904124,1
"1242","Seal Bay Middle School",5,13,40.3626421359671,1
"1243","Seal Bay Middle School",5,14,57.3978251247479,1
"1244","Seal Bay Middle School",5,15,NA,1
"1245","Seal Bay Middle School",5,16,NA,1
"1246","Seal Bay Middle School",5,17,NA,1
"1247","Seal Bay Middle School",5,18,NA,1
"1248","Seal Bay Middle School",5,19,NA,1
"1249","Seal Bay Middle School",6,12,49.1704883960307,1
"1250","Seal Bay Middle School",6,13,42.7792280249153,1
"1251","Seal Bay Middle School",6,14,34.5324351815956,1
"1252","Seal Bay Middle School",6,15,46.239380804223,1
"1253","Seal Bay Middle School",6,16,41.369488705953,1
"1254","Seal Bay Middle School",6,17,NA,1
"1255","Seal Bay Middle School",6,18,NA,1
"1256","Seal Bay Middle School",6,19,NA,1
"1257","Seal Bay Middle School",7,12,36.6417759366686,1
"1258","Seal Bay Middle School",7,13,58.3444230190279,1
"1259","Seal Bay Middle School",7,14,63.744598369008,1
"1260","Seal Bay Middle School",7,15,NA,1
"1261","Seal Bay Middle School",7,16,NA,1
"1262","Seal Bay Middle School",7,17,NA,1
"1263","Seal Bay Middle School",7,18,NA,1
"1264","Seal Bay Middle School",7,19,NA,1
"1265","Seal Bay Middle School",8,12,34.8920903639636,1
"1266","Seal Bay Middle School",8,13,33.0320213435172,1
"1267","Seal Bay Middle School",8,14,25.4936301770418,1
"1268","Seal Bay Middle School",8,15,29.6364977679165,1
"1269","Seal Bay Middle School",8,16,6.8713158114242,1
"1270","Seal Bay Middle School",8,17,NA,1
"1271","Seal Bay Middle School",8,18,NA,1
"1272","Seal Bay Middle School",8,19,NA,1
"1273","Seal Bay Middle School",9,12,44.8761293401085,1
"1274","Seal Bay Middle School",9,13,46.3577259778724,1
"1275","Seal Bay Middle School",9,14,42.4056365739044,1
"1276","Seal Bay Middle School",9,15,41.0872414355126,1
"1277","Seal Bay Middle School",9,16,36.1473657814638,1
"1278","Seal Bay Middle School",9,17,24.367545027378,1
"1279","Seal Bay Middle School",9,18,NA,1
"1280","Seal Bay Middle School",9,19,NA,1
"1281","Seal Bay Middle School",10,12,53.8676250999273,1
"1282","Seal Bay Middle School",10,13,40.8516193676333,1
"1283","Seal Bay Middle School",10,14,50.0146035613189,1
"1284","Seal Bay Middle School",10,15,40.0970197135588,1
"1285","Seal Bay Middle School",10,16,NA,1
"1286","Seal Bay Middle School",10,17,NA,1
"1287","Seal Bay Middle School",10,18,NA,1
"1288","Seal Bay Middle School",10,19,NA,1
"1289","Clearwater School of Fine Arts",1,12,78.8707612188012,0
"1290","Clearwater School of Fine Arts",1,13,63.886371263142,0
"1291","Clearwater School of Fine Arts",1,14,67.9208745159431,0
"1292","Clearwater School of Fine Arts",1,15,58.9377687534082,0
"1293","Clearwater School of Fine Arts",1,16,NA,0
"1294","Clearwater School of Fine Arts",1,17,NA,0
"1295","Clearwater School of Fine Arts",1,18,NA,0
"1296","Clearwater School of Fine Arts",1,19,NA,0
"1297","Clearwater School of Fine Arts",2,12,44.7432193841783,0
"1298","Clearwater School of Fine Arts",2,13,43.6235305160901,0
"1299","Clearwater School of Fine Arts",2,14,42.0805303809982,0
"1300","Clearwater School of Fine Arts",2,15,39.6363726198397,0
"1301","Clearwater School of Fine Arts",2,16,NA,0
"1302","Clearwater School of Fine Arts",2,17,NA,0
"1303","Clearwater School of Fine Arts",2,18,NA,0
"1304","Clearwater School of Fine Arts",2,19,NA,0
"1305","Clearwater School of Fine Arts",3,12,65.6751924211264,0
"1306","Clearwater School of Fine Arts",3,13,55.492264329639,0
"1307","Clearwater School of Fine Arts",3,14,56.2138040767016,0
"1308","Clearwater School of Fine Arts",3,15,61.7274681998167,0
"1309","Clearwater School of Fine Arts",3,16,82.9774897872819,0
"1310","Clearwater School of Fine Arts",3,17,NA,0
"1311","Clearwater School of Fine Arts",3,18,NA,0
"1312","Clearwater School of Fine Arts",3,19,NA,0
"1313","Clearwater School of Fine Arts",4,12,46.4292276047412,0
"1314","Clearwater School of Fine Arts",4,13,56.7094842798155,0
"1315","Clearwater School of Fine Arts",4,14,58.4393933658001,0
"1316","Clearwater School of Fine Arts",4,15,66.1607537586274,0
"1317","Clearwater School of Fine Arts",4,16,67.609077803088,0
"1318","Clearwater School of Fine Arts",4,17,NA,0
"1319","Clearwater School of Fine Arts",4,18,NA,0
"1320","Clearwater School of Fine Arts",4,19,NA,0
"1321","Clearwater School of Fine Arts",5,12,58.5081833814361,0
"1322","Clearwater School of Fine Arts",5,13,56.478759994292,0
"1323","Clearwater School of Fine Arts",5,14,51.5975924126369,0
"1324","Clearwater School of Fine Arts",5,15,45.9884573957497,0
"1325","Clearwater School of Fine Arts",5,16,49.2701085879738,0
"1326","Clearwater School of Fine Arts",5,17,41.2419518634409,0
"1327","Clearwater School of Fine Arts",5,18,NA,0
"1328","Clearwater School of Fine Arts",5,19,NA,0
"1329","Clearwater School of Fine Arts",6,12,54.3711464640128,0
"1330","Clearwater School of Fine Arts",6,13,65.3123923208878,0
"1331","Clearwater School of Fine Arts",6,14,61.6274593297151,0
"1332","Clearwater School of Fine Arts",6,15,62.0804090301989,0
"1333","Clearwater School of Fine Arts",6,16,29.5119561494846,0
"1334","Clearwater School of Fine Arts",6,17,57.8707808879351,0
"1335","Clearwater School of Fine Arts",6,18,NA,0
"1336","Clearwater School of Fine Arts",6,19,NA,0
"1337","Clearwater School of Fine Arts",7,12,60.0936134413854,0
"1338","Clearwater School of Fine Arts",7,13,75.7814108581955,0
"1339","Clearwater School of Fine Arts",7,14,64.6222280223205,0
"1340","Clearwater School of Fine Arts",7,15,85.2478361012273,0
"1341","Clearwater School of Fine Arts",7,16,83.3314946780737,0
"1342","Clearwater School of Fine Arts",7,17,NA,0
"1343","Clearwater School of Fine Arts",7,18,NA,0
"1344","Clearwater School of Fine Arts",7,19,NA,0
"1345","Clearwater School of Fine Arts",8,12,58.9340298991273,0
"1346","Clearwater School of Fine Arts",8,13,71.634075706354,0
"1347","Clearwater School of Fine Arts",8,14,73.999045167106,0
"1348","Clearwater School of Fine Arts",8,15,57.3744386853369,0
"1349","Clearwater School of Fine Arts",8,16,75.6853561934878,0
"1350","Clearwater School of Fine Arts",8,17,NA,0
"1351","Clearwater School of Fine Arts",8,18,NA,0
"1352","Clearwater School of Fine Arts",8,19,NA,0
"1353","Clearwater School of Fine Arts",9,12,47.7847758081035,0
"1354","Clearwater School of Fine Arts",9,13,56.7230585052928,0
"1355","Clearwater School of Fine Arts",9,14,61.1097986008959,0
"1356","Clearwater School of Fine Arts",9,15,50.2436157044224,0
"1357","Clearwater School of Fine Arts",9,16,67.1357454197939,0
"1358","Clearwater School of Fine Arts",9,17,77.8787106665311,0
"1359","Clearwater School of Fine Arts",9,18,NA,0
"1360","Clearwater School of Fine Arts",9,19,NA,0
"1361","Clearwater School of Fine Arts",10,12,60.3626545170372,0
"1362","Clearwater School of Fine Arts",10,13,54.5170450812706,0
"1363","Clearwater School of Fine Arts",10,14,54.8442191238325,0
"1364","Clearwater School of Fine Arts",10,15,67.7467672206594,0
"1365","Clearwater School of Fine Arts",10,16,61.0287843837965,0
"1366","Clearwater School of Fine Arts",10,17,82.7355321269876,0
"1367","Clearwater School of Fine Arts",10,18,68.9822093899427,0
"1368","Clearwater School of Fine Arts",10,19,NA,0
"1369","Clearwater School of Fine Arts",11,12,49.8370654314887,0
"1370","Clearwater School of Fine Arts",11,13,57.5302360414891,0
"1371","Clearwater School of Fine Arts",11,14,44.561938743284,0
"1372","Clearwater School of Fine Arts",11,15,30.0166727020333,0
"1373","Clearwater School of Fine Arts",11,16,38.786090177126,0
"1374","Clearwater School of Fine Arts",11,17,43.2700299731399,0
"1375","Clearwater School of Fine Arts",11,18,NA,0
"1376","Clearwater School of Fine Arts",11,19,NA,0
"1377","Clearwater School of Fine Arts",12,12,55.3697765689013,0
"1378","Clearwater School of Fine Arts",12,13,35.0234246159969,0
"1379","Clearwater School of Fine Arts",12,14,48.6674435498723,0
"1380","Clearwater School of Fine Arts",12,15,47.2736475034065,0
"1381","Clearwater School of Fine Arts",12,16,58.5185193473651,0
"1382","Clearwater School of Fine Arts",12,17,57.5574501953691,0
"1383","Clearwater School of Fine Arts",12,18,NA,0
"1384","Clearwater School of Fine Arts",12,19,NA,0
"1385","Clearwater School of Fine Arts",13,12,50.8810159903351,0
"1386","Clearwater School of Fine Arts",13,13,66.5096079574179,0
"1387","Clearwater School of Fine Arts",13,14,54.5143515970209,0
"1388","Clearwater School of Fine Arts",13,15,59.1444838362108,0
"1389","Clearwater School of Fine Arts",13,16,NA,0
"1390","Clearwater School of Fine Arts",13,17,NA,0
"1391","Clearwater School of Fine Arts",13,18,NA,0
"1392","Clearwater School of Fine Arts",13,19,NA,0
"1393","Clearwater School of Fine Arts",14,12,48.249256937008,0
"1394","Clearwater School of Fine Arts",14,13,37.6075106785065,0
"1395","Clearwater School of Fine Arts",14,14,36.018810275925,0
"1396","Clearwater School of Fine Arts",14,15,47.2386113036945,0
"1397","Clearwater School of Fine Arts",14,16,50.6089326582102,0
"1398","Clearwater School of Fine Arts",14,17,NA,0
"1399","Clearwater School of Fine Arts",14,18,NA,0
"1400","Clearwater School of Fine Arts",14,19,NA,0
"1401","Horizon Elementary",1,12,40.7817083830517,1
"1402","Horizon Elementary",1,13,46.1130410860512,1
"1403","Horizon Elementary",1,14,60.2824880641678,1
"1404","Horizon Elementary",1,15,49.9764755132101,1
"1405","Horizon Elementary",1,16,45.171130409662,1
"1406","Horizon Elementary",1,17,NA,1
"1407","Horizon Elementary",1,18,NA,1
"1408","Horizon Elementary",1,19,NA,1
"1409","Horizon Elementary",2,12,74.6131211891901,1
"1410","Horizon Elementary",2,13,53.9806654532811,1
"1411","Horizon Elementary",2,14,41.7461346561827,1
"1412","Horizon Elementary",2,15,44.9459023270692,1
"1413","Horizon Elementary",2,16,41.7759885175809,1
"1414","Horizon Elementary",2,17,NA,1
"1415","Horizon Elementary",2,18,NA,1
"1416","Horizon Elementary",2,19,NA,1
"1417","Horizon Elementary",3,12,52.6051269220174,1
"1418","Horizon Elementary",3,13,66.9262971605226,1
"1419","Horizon Elementary",3,14,62.3759607761012,1
"1420","Horizon Elementary",3,15,74.3987197203012,1
"1421","Horizon Elementary",3,16,74.2900047598417,1
"1422","Horizon Elementary",3,17,NA,1
"1423","Horizon Elementary",3,18,NA,1
"1424","Horizon Elementary",3,19,NA,1
"1425","Horizon Elementary",4,12,71.7793738016112,1
"1426","Horizon Elementary",4,13,63.9190141209751,1
"1427","Horizon Elementary",4,14,51.277379337177,1
"1428","Horizon Elementary",4,15,71.5997282555401,1
"1429","Horizon Elementary",4,16,NA,1
"1430","Horizon Elementary",4,17,NA,1
"1431","Horizon Elementary",4,18,NA,1
"1432","Horizon Elementary",4,19,NA,1
"1433","Horizon Elementary",5,12,38.483799216034,1
"1434","Horizon Elementary",5,13,25.7298414669492,1
"1435","Horizon Elementary",5,14,33.0970227279905,1
"1436","Horizon Elementary",5,15,33.7456073960317,1
"1437","Horizon Elementary",5,16,48.4453735868044,1
"1438","Horizon Elementary",5,17,5.566302667333,1
"1439","Horizon Elementary",5,18,16.9853286218647,1
"1440","Horizon Elementary",5,19,NA,1
"1441","Horizon Elementary",6,12,60.6038233711423,1
"1442","Horizon Elementary",6,13,51.7553415686889,1
"1443","Horizon Elementary",6,14,57.824999139004,1
"1444","Horizon Elementary",6,15,33.7449613927811,1
"1445","Horizon Elementary",6,16,59.4046480442403,1
"1446","Horizon Elementary",6,17,NA,1
"1447","Horizon Elementary",6,18,NA,1
"1448","Horizon Elementary",6,19,NA,1
"1449","Horizon Elementary",7,12,38.8505022982014,1
"1450","Horizon Elementary",7,13,46.7953068347256,1
"1451","Horizon Elementary",7,14,21.9007688601314,1
"1452","Horizon Elementary",7,15,28.8042064111965,1
"1453","Horizon Elementary",7,16,34.6292703326292,1
"1454","Horizon Elementary",7,17,NA,1
"1455","Horizon Elementary",7,18,NA,1
"1456","Horizon Elementary",7,19,NA,1
"1457","Horizon Elementary",8,12,56.0773177483687,1
"1458","Horizon Elementary",8,13,52.180835765957,1
"1459","Horizon Elementary",8,14,64.5369095714418,1
"1460","Horizon Elementary",8,15,77.3646738659773,1
"1461","Horizon Elementary",8,16,74.8565154178656,1
"1462","Horizon Elementary",8,17,NA,1
"1463","Horizon Elementary",8,18,NA,1
"1464","Horizon Elementary",8,19,NA,1
"1465","Horizon Elementary",9,12,56.8582187539665,1
"1466","Horizon Elementary",9,13,73.3776657079889,1
"1467","Horizon Elementary",9,14,92.4461936498764,1
"1468","Horizon Elementary",9,15,73.9926827796161,1
"1469","Horizon Elementary",9,16,NA,1
"1470","Horizon Elementary",9,17,NA,1
"1471","Horizon Elementary",9,18,NA,1
"1472","Horizon Elementary",9,19,NA,1
"1473","Tranquillity Elementary",1,12,40.9550844505399,0
"1474","Tranquillity Elementary",1,13,49.6777506187722,0
"1475","Tranquillity Elementary",1,14,57.4202865601847,0
"1476","Tranquillity Elementary",1,15,63.6338709941241,0
"1477","Tranquillity Elementary",1,16,50.2742181870099,0
"1478","Tranquillity Elementary",1,17,28.6217980029004,0
"1479","Tranquillity Elementary",1,18,NA,0
"1480","Tranquillity Elementary",1,19,NA,0
"1481","Tranquillity Elementary",2,12,47.1811008688934,0
"1482","Tranquillity Elementary",2,13,58.1558347703577,0
"1483","Tranquillity Elementary",2,14,72.3815859774601,0
"1484","Tranquillity Elementary",2,15,66.6492623215232,0
"1485","Tranquillity Elementary",2,16,81.1368934438458,0
"1486","Tranquillity Elementary",2,17,NA,0
"1487","Tranquillity Elementary",2,18,NA,0
"1488","Tranquillity Elementary",2,19,NA,0
"1489","Tranquillity Elementary",3,12,65.8303555327838,0
"1490","Tranquillity Elementary",3,13,72.4439242625932,0
"1491","Tranquillity Elementary",3,14,67.9453450364754,0
"1492","Tranquillity Elementary",3,15,NA,0
"1493","Tranquillity Elementary",3,16,NA,0
"1494","Tranquillity Elementary",3,17,NA,0
"1495","Tranquillity Elementary",3,18,NA,0
"1496","Tranquillity Elementary",3,19,NA,0
"1497","Tranquillity Elementary",4,12,53.5033309582933,0
"1498","Tranquillity Elementary",4,13,46.1107046474355,0
"1499","Tranquillity Elementary",4,14,30.7629867627529,0
"1500","Tranquillity Elementary",4,15,29.5865896329527,0
"1501","Tranquillity Elementary",4,16,NA,0
"1502","Tranquillity Elementary",4,17,NA,0
"1503","Tranquillity Elementary",4,18,NA,0
"1504","Tranquillity Elementary",4,19,NA,0
"1505","Tranquillity Elementary",5,12,48.0798102791674,0
"1506","Tranquillity Elementary",5,13,73.5179817405043,0
"1507","Tranquillity Elementary",5,14,58.4574039720818,0
"1508","Tranquillity Elementary",5,15,NA,0
"1509","Tranquillity Elementary",5,16,NA,0
"1510","Tranquillity Elementary",5,17,NA,0
"1511","Tranquillity Elementary",5,18,NA,0
"1512","Tranquillity Elementary",5,19,NA,0
"1513","Tranquillity Elementary",6,12,61.1309407493399,0
"1514","Tranquillity Elementary",6,13,63.4014815603486,0
"1515","Tranquillity Elementary",6,14,53.3114639818245,0
"1516","Tranquillity Elementary",6,15,75.7046781773008,0
"1517","Tranquillity Elementary",6,16,85.9321441600722,0
"1518","Tranquillity Elementary",6,17,61.111943143138,0
"1519","Tranquillity Elementary",6,18,NA,0
"1520","Tranquillity Elementary",6,19,NA,0
"1521","Tranquillity Elementary",7,12,50.0760107891215,0
"1522","Tranquillity Elementary",7,13,65.0592957722426,0
"1523","Tranquillity Elementary",7,14,61.062982286554,0
"1524","Tranquillity Elementary",7,15,82.1046475246251,0
"1525","Tranquillity Elementary",7,16,NA,0
"1526","Tranquillity Elementary",7,17,NA,0
"1527","Tranquillity Elementary",7,18,NA,0
"1528","Tranquillity Elementary",7,19,NA,0
