"schoolid","ppt","age","ABS","interv"
"Seal Bay Middle School",9,16,36.1473657814638,1
"Seal Bay Middle School",9,17,24.367545027378,1
"Seal Bay Middle School",9,18,NA,1
"Seal Bay Middle School",9,19,NA,1
"Seal Bay Middle School",10,12,53.8676250999273,1
"Seal Bay Middle School",10,13,40.8516193676333,1
"Seal Bay Middle School",10,14,50.0146035613189,1
"Seal Bay Middle School",10,15,40.0970197135588,1
"Seal Bay Middle School",10,16,NA,1
"Seal Bay Middle School",10,17,NA,1
"Seal Bay Middle School",10,18,NA,1
"Seal Bay Middle School",10,19,NA,1
"Clearwater School of Fine Arts",1,12,78.8707612188012,0
"Clearwater School of Fine Arts",1,13,63.886371263142,0
"Clearwater School of Fine Arts",1,14,67.9208745159431,0
"Clearwater School of Fine Arts",1,15,58.9377687534082,0
"Clearwater School of Fine Arts",1,16,NA,0
"Clearwater School of Fine Arts",1,17,NA,0
"Clearwater School of Fine Arts",1,18,NA,0
"Clearwater School of Fine Arts",1,19,NA,0
"Clearwater School of Fine Arts",2,12,44.7432193841783,0
"Clearwater School of Fine Arts",2,13,43.6235305160901,0
"Clearwater School of Fine Arts",2,14,42.0805303809982,0
"Clearwater School of Fine Arts",2,15,39.6363726198397,0
"Clearwater School of Fine Arts",2,16,NA,0
"Clearwater School of Fine Arts",2,17,NA,0
"Clearwater School of Fine Arts",2,18,NA,0
"Clearwater School of Fine Arts",2,19,NA,0
"Clearwater School of Fine Arts",3,12,65.6751924211264,0
"Clearwater School of Fine Arts",3,13,55.492264329639,0
"Clearwater School of Fine Arts",3,14,56.2138040767016,0
"Clearwater School of Fine Arts",3,15,61.7274681998167,0
"Clearwater School of Fine Arts",3,16,82.9774897872819,0
"Clearwater School of Fine Arts",3,17,NA,0
"Clearwater School of Fine Arts",3,18,NA,0
"Clearwater School of Fine Arts",3,19,NA,0
"Clearwater School of Fine Arts",4,12,46.4292276047412,0
"Clearwater School of Fine Arts",4,13,56.7094842798155,0
"Clearwater School of Fine Arts",4,14,58.4393933658001,0
"Clearwater School of Fine Arts",4,15,66.1607537586274,0
"Clearwater School of Fine Arts",4,16,67.609077803088,0
"Clearwater School of Fine Arts",4,17,NA,0
"Clearwater School of Fine Arts",4,18,NA,0
"Clearwater School of Fine Arts",4,19,NA,0
"Clearwater School of Fine Arts",5,12,58.5081833814361,0
"Clearwater School of Fine Arts",5,13,56.478759994292,0
"Clearwater School of Fine Arts",5,14,51.5975924126369,0
"Clearwater School of Fine Arts",5,15,45.9884573957497,0
"Clearwater School of Fine Arts",5,16,49.2701085879738,0
"Clearwater School of Fine Arts",5,17,41.2419518634409,0
"Clearwater School of Fine Arts",5,18,NA,0
"Clearwater School of Fine Arts",5,19,NA,0
"Clearwater School of Fine Arts",6,12,54.3711464640128,0
"Clearwater School of Fine Arts",6,13,65.3123923208878,0
"Clearwater School of Fine Arts",6,14,61.6274593297151,0
"Clearwater School of Fine Arts",6,15,62.0804090301989,0
"Clearwater School of Fine Arts",6,16,29.5119561494846,0
"Clearwater School of Fine Arts",6,17,57.8707808879351,0
"Clearwater School of Fine Arts",6,18,NA,0
"Clearwater School of Fine Arts",6,19,NA,0
"Clearwater School of Fine Arts",7,12,60.0936134413854,0
"Clearwater School of Fine Arts",7,13,75.7814108581955,0
"Clearwater School of Fine Arts",7,14,64.6222280223205,0
"Clearwater School of Fine Arts",7,15,85.2478361012273,0
"Clearwater School of Fine Arts",7,16,83.3314946780737,0
"Clearwater School of Fine Arts",7,17,NA,0
"Clearwater School of Fine Arts",7,18,NA,0
"Clearwater School of Fine Arts",7,19,NA,0
"Clearwater School of Fine Arts",8,12,58.9340298991273,0
"Clearwater School of Fine Arts",8,13,71.634075706354,0
"Clearwater School of Fine Arts",8,14,73.999045167106,0
"Clearwater School of Fine Arts",8,15,57.3744386853369,0
"Clearwater School of Fine Arts",8,16,75.6853561934878,0
"Clearwater School of Fine Arts",8,17,NA,0
"Clearwater School of Fine Arts",8,18,NA,0
"Clearwater School of Fine Arts",8,19,NA,0
"Clearwater School of Fine Arts",9,12,47.7847758081035,0
"Clearwater School of Fine Arts",9,13,56.7230585052928,0
"Clearwater School of Fine Arts",9,14,61.1097986008959,0
"Clearwater School of Fine Arts",9,15,50.2436157044224,0
"Clearwater School of Fine Arts",9,16,67.1357454197939,0
"Clearwater School of Fine Arts",9,17,77.8787106665311,0
"Clearwater School of Fine Arts",9,18,NA,0
"Clearwater School of Fine Arts",9,19,NA,0
"Clearwater School of Fine Arts",10,12,60.3626545170372,0
"Clearwater School of Fine Arts",10,13,54.5170450812706,0
"Clearwater School of Fine Arts",10,14,54.8442191238325,0
"Clearwater School of Fine Arts",10,15,67.7467672206594,0
"Clearwater School of Fine Arts",10,16,61.0287843837965,0
"Clearwater School of Fine Arts",10,17,82.7355321269876,0
"Clearwater School of Fine Arts",10,18,68.9822093899427,0
"Clearwater School of Fine Arts",10,19,NA,0
"Clearwater School of Fine Arts",11,12,49.8370654314887,0
"Clearwater School of Fine Arts",11,13,57.5302360414891,0
"Clearwater School of Fine Arts",11,14,44.561938743284,0
"Clearwater School of Fine Arts",11,15,30.0166727020333,0
"Clearwater School of Fine Arts",11,16,38.786090177126,0
"Clearwater School of Fine Arts",11,17,43.2700299731399,0
"Clearwater School of Fine Arts",11,18,NA,0
"Clearwater School of Fine Arts",11,19,NA,0
"Clearwater School of Fine Arts",12,12,55.3697765689013,0
"Clearwater School of Fine Arts",12,13,35.0234246159969,0
"Clearwater School of Fine Arts",12,14,48.6674435498723,0
"Clearwater School of Fine Arts",12,15,47.2736475034065,0
"Clearwater School of Fine Arts",12,16,58.5185193473651,0
"Clearwater School of Fine Arts",12,17,57.5574501953691,0
"Clearwater School of Fine Arts",12,18,NA,0
"Clearwater School of Fine Arts",12,19,NA,0
"Clearwater School of Fine Arts",13,12,50.8810159903351,0
"Clearwater School of Fine Arts",13,13,66.5096079574179,0
"Clearwater School of Fine Arts",13,14,54.5143515970209,0
"Clearwater School of Fine Arts",13,15,59.1444838362108,0
"Clearwater School of Fine Arts",13,16,NA,0
"Clearwater School of Fine Arts",13,17,NA,0
"Clearwater School of Fine Arts",13,18,NA,0
"Clearwater School of Fine Arts",13,19,NA,0
"Clearwater School of Fine Arts",14,12,48.249256937008,0
"Clearwater School of Fine Arts",14,13,37.6075106785065,0
"Clearwater School of Fine Arts",14,14,36.018810275925,0
"Clearwater School of Fine Arts",14,15,47.2386113036945,0
"Clearwater School of Fine Arts",14,16,50.6089326582102,0
"Clearwater School of Fine Arts",14,17,NA,0
"Clearwater School of Fine Arts",14,18,NA,0
"Clearwater School of Fine Arts",14,19,NA,0
"Horizon Elementary",1,12,40.7817083830517,1
"Horizon Elementary",1,13,46.1130410860512,1
"Horizon Elementary",1,14,60.2824880641678,1
"Horizon Elementary",1,15,49.9764755132101,1
"Horizon Elementary",1,16,45.171130409662,1
"Horizon Elementary",1,17,NA,1
"Horizon Elementary",1,18,NA,1
"Horizon Elementary",1,19,NA,1
"Horizon Elementary",2,12,74.6131211891901,1
"Horizon Elementary",2,13,53.9806654532811,1
"Horizon Elementary",2,14,41.7461346561827,1
"Horizon Elementary",2,15,44.9459023270692,1
"Horizon Elementary",2,16,41.7759885175809,1
"Horizon Elementary",2,17,NA,1
"Horizon Elementary",2,18,NA,1
"Horizon Elementary",2,19,NA,1
"Horizon Elementary",3,12,52.6051269220174,1
"Horizon Elementary",3,13,66.9262971605226,1
"Horizon Elementary",3,14,62.3759607761012,1
"Horizon Elementary",3,15,74.3987197203012,1
"Horizon Elementary",3,16,74.2900047598417,1
"Horizon Elementary",3,17,NA,1
"Horizon Elementary",3,18,NA,1
"Horizon Elementary",3,19,NA,1
"Horizon Elementary",4,12,71.7793738016112,1
"Horizon Elementary",4,13,63.9190141209751,1
"Horizon Elementary",4,14,51.277379337177,1
"Horizon Elementary",4,15,71.5997282555401,1
"Horizon Elementary",4,16,NA,1
"Horizon Elementary",4,17,NA,1
"Horizon Elementary",4,18,NA,1
"Horizon Elementary",4,19,NA,1
"Horizon Elementary",5,12,38.483799216034,1
"Horizon Elementary",5,13,25.7298414669492,1
"Horizon Elementary",5,14,33.0970227279905,1
"Horizon Elementary",5,15,33.7456073960317,1
"Horizon Elementary",5,16,48.4453735868044,1
"Horizon Elementary",5,17,5.566302667333,1
"Horizon Elementary",5,18,16.9853286218647,1
"Horizon Elementary",5,19,NA,1
"Horizon Elementary",6,12,60.6038233711423,1
"Horizon Elementary",6,13,51.7553415686889,1
"Horizon Elementary",6,14,57.824999139004,1
"Horizon Elementary",6,15,33.7449613927811,1
"Horizon Elementary",6,16,59.4046480442403,1
"Horizon Elementary",6,17,NA,1
"Horizon Elementary",6,18,NA,1
"Horizon Elementary",6,19,NA,1
"Horizon Elementary",7,12,38.8505022982014,1
"Horizon Elementary",7,13,46.7953068347256,1
"Horizon Elementary",7,14,21.9007688601314,1
"Horizon Elementary",7,15,28.8042064111965,1
"Horizon Elementary",7,16,34.6292703326292,1
"Horizon Elementary",7,17,NA,1
"Horizon Elementary",7,18,NA,1
"Horizon Elementary",7,19,NA,1
"Horizon Elementary",8,12,56.0773177483687,1
"Horizon Elementary",8,13,52.180835765957,1
"Horizon Elementary",8,14,64.5369095714418,1
"Horizon Elementary",8,15,77.3646738659773,1
"Horizon Elementary",8,16,74.8565154178656,1
"Horizon Elementary",8,17,NA,1
"Horizon Elementary",8,18,NA,1
"Horizon Elementary",8,19,NA,1
"Horizon Elementary",9,12,56.8582187539665,1
"Horizon Elementary",9,13,73.3776657079889,1
"Horizon Elementary",9,14,92.4461936498764,1
"Horizon Elementary",9,15,73.9926827796161,1
"Horizon Elementary",9,16,NA,1
"Horizon Elementary",9,17,NA,1
"Horizon Elementary",9,18,NA,1
"Horizon Elementary",9,19,NA,1
"Tranquillity Elementary",1,12,40.9550844505399,0
"Tranquillity Elementary",1,13,49.6777506187722,0
"Tranquillity Elementary",1,14,57.4202865601847,0
"Tranquillity Elementary",1,15,63.6338709941241,0
"Tranquillity Elementary",1,16,50.2742181870099,0
"Tranquillity Elementary",1,17,28.6217980029004,0
"Tranquillity Elementary",1,18,NA,0
"Tranquillity Elementary",1,19,NA,0
"Tranquillity Elementary",2,12,47.1811008688934,0
"Tranquillity Elementary",2,13,58.1558347703577,0
"Tranquillity Elementary",2,14,72.3815859774601,0
"Tranquillity Elementary",2,15,66.6492623215232,0
"Tranquillity Elementary",2,16,81.1368934438458,0
"Tranquillity Elementary",2,17,NA,0
"Tranquillity Elementary",2,18,NA,0
"Tranquillity Elementary",2,19,NA,0
"Tranquillity Elementary",3,12,65.8303555327838,0
"Tranquillity Elementary",3,13,72.4439242625932,0
"Tranquillity Elementary",3,14,67.9453450364754,0
"Tranquillity Elementary",3,15,NA,0
"Tranquillity Elementary",3,16,NA,0
"Tranquillity Elementary",3,17,NA,0
"Tranquillity Elementary",3,18,NA,0
"Tranquillity Elementary",3,19,NA,0
"Tranquillity Elementary",4,12,53.5033309582933,0
"Tranquillity Elementary",4,13,46.1107046474355,0
"Tranquillity Elementary",4,14,30.7629867627529,0
"Tranquillity Elementary",4,15,29.5865896329527,0
"Tranquillity Elementary",4,16,NA,0
"Tranquillity Elementary",4,17,NA,0
"Tranquillity Elementary",4,18,NA,0
"Tranquillity Elementary",4,19,NA,0
"Tranquillity Elementary",5,12,48.0798102791674,0
"Tranquillity Elementary",5,13,73.5179817405043,0
"Tranquillity Elementary",5,14,58.4574039720818,0
"Tranquillity Elementary",5,15,NA,0
"Tranquillity Elementary",5,16,NA,0
"Tranquillity Elementary",5,17,NA,0
"Tranquillity Elementary",5,18,NA,0
"Tranquillity Elementary",5,19,NA,0
"Tranquillity Elementary",6,12,61.1309407493399,0
"Tranquillity Elementary",6,13,63.4014815603486,0
"Tranquillity Elementary",6,14,53.3114639818245,0
"Tranquillity Elementary",6,15,75.7046781773008,0
"Tranquillity Elementary",6,16,85.9321441600722,0
"Tranquillity Elementary",6,17,61.111943143138,0
"Tranquillity Elementary",6,18,NA,0
"Tranquillity Elementary",6,19,NA,0
"Tranquillity Elementary",7,12,50.0760107891215,0
"Tranquillity Elementary",7,13,65.0592957722426,0
"Tranquillity Elementary",7,14,61.062982286554,0
"Tranquillity Elementary",7,15,82.1046475246251,0
"Tranquillity Elementary",7,16,NA,0
"Tranquillity Elementary",7,17,NA,0
"Tranquillity Elementary",7,18,NA,0
"Tranquillity Elementary",7,19,NA,0
