Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Joy,Twentieth Century Fox,61,57,Drama,2896,17.02,5877,60,56.45,101.13,44.68,168.55,28.37,2015,90.27684424620497,101.35829010021348,107.10470024132778,97.92762660050745,88.73913503868096,77.80631551395697,96.72126470558256,106.24009392780026,125.8442281827156,85.17510275811173,78.90936559151233,100.73966306948417,98.75825430309622,95.92909375788238,100.76449549031186,124.45215155566478,127.33747206870072,94.40409397080127,81.53789721527696,109.02846269478312,97.15465792358012,70.43351481087016,89.66086151495551,84.545220666546,117.06187573243855,89.02367223783375,88.61530487535069,89.01000281125724,62.962200420310424,105.53521397044861,69.02959845269939,128.48004150387965,87.68498368813387,87.53151260696748,120.79182715058985,95.87811747886158,90.99993409013018,114.46847086824519,111.9277697108727,122.5671414703504,115.52523035383038,104.17364837513685,92.93771814135677,77.53331335500488,121.08477284056733,109.13370392385394,112.4932890759665,105.01468856919348,110.98323114070607,105.3702031353675,26,39
Jupiter Ascending,Warner Bros.,27,38,Action,3181,18.37,5775,179,47.39,181.98,134.59,101.66,10.26,2015,99.54046709923443,101.72302583270053,79.57848575190494,115.60460446535188,114.37603032130183,102.25210134506027,110.8385155403663,93.12898335893716,110.77989753152615,98.26683813184171,111.90605754886626,90.74055563215586,109.28173722250756,109.26421108859984,105.67535250164121,88.04350527925304,65.44372278777598,124.11053055489492,95.56700274694069,70.93991779936978,108.73085582664282,91.02592314561403,113.22736610838626,91.56469332462748,115.34828660326244,116.11473096370983,101.91287076471879,91.8738221185408,107.71560530533085,81.8316797805226,100.16093817389613,79.39950357063132,82.42597229433082,97.65011437253516,107.59408715384188,98.38663631699585,86.77247055942942,99.42928148088576,101.69732682014524,111.75605044166598,75.5151589667835,102.43119605097044,126.27573666000168,70.30268313199335,115.56993064169303,89.64575834635068,78.22108917618839,112.0072847784395,97.147825941712,100.92793873405036,23,38
Jurassic World,Universal Pictures,72,78,Action,4274,208.81,48856,215,652.27,1648.85,996.58,766.91,97.12,2015,110.87639068713642,89.68101140081842,88.38497002846597,101.60751285549593,118.57984986964013,94.46397315208507,108.17653010040215,118.1042008105919,104.16116391426439,107.28692427772216,68.48878585433475,85.28784585563076,106.37163177680014,96.4246925510977,111.89220704185792,69.1040256640031,84.28397777980824,67.32051681006249,119.5234116769145,107.71205827625974,74.04038424768972,124.23314679737885,101.19541268009165,139.01440076836897,130.6751406987394,113.13746416359146,114.66742172856131,87.62406116179892,111.89583211890053,93.58351970369885,100.00857332280742,87.14528411857117,99.35588993173594,111.71006039095053,116.06192536827942,106.91617310824664,77.52675010509502,98.53426979704399,91.72590438343899,99.65124419841844,93.96747045138265,75.6050793630591,90.99162080635162,92.31086641631114,81.92909556341581,83.26672642753155,114.82042430072156,94.10604691411302,99.22464184930195,68.42143581729752,25,33
Kingsman: The Secret Service,Twentieth Century Fox,74,84,Action,3204,36.21,11301,94,128.26,404.56,276.3,430.38,38.52,2015,86.93425294375973,113.02123094642357,76.68740671031935,78.93563386130563,91.81886072537546,81.63392643729918,84.52562086206294,90.72540498729775,98.75557564182857,94.60305014210343,89.42937836696778,105.05006139884016,100.72164319844853,135.85874251948425,99.15005635852873,96.58100177709929,96.8318608566171,90.16368830177937,95.24127123292125,95.75737328212024,85.68527628806248,134.35635870998453,99.66880337433464,84.78756602778968,102.10544516177656,88.21681228745877,106.8585864351912,101.39395072980084,124.69037271390054,87.63196375737648,79.09442942568472,92.49648906901524,118.49689781142874,89.5593491974273,93.50668637163258,116.13978016847892,94.40819601589129,100.58635276244374,113.82178412688761,58.54828047853817,127.21328016444862,100.90862922208315,94.38603101475869,106.87515231383028,99.83391401121125,88.14093745481917,75.58555607541425,108.21496091416319,74.54117564404812,97.77740516793737,27,35
Krampus,Universal Pictures,67,51,Black Comedy,2902,16.29,5613,15,42.73,61.79,19.06,411.93,108.6,2015,93.54066492159261,79.7098925517443,132.99171008830166,88.38989988611762,131.25979101843484,102.54357439875915,109.77105238831155,94.2717736208925,77.94854379286411,114.23005261856852,95.41447681779952,104.2054722627102,85.06643681066593,86.16396397013398,102.18803476601957,107.79080172711758,68.57991355129911,102.18162545073427,129.41066292358855,71.07138717909993,92.0048725127855,94.97654333247971,89.7383311347118,96.41303125180346,104.69380451552789,99.23915710454627,113.37140754557724,97.70666003088444,101.83909953034535,91.90844571917103,99.76377085144428,83.55854684914453,100.87248606761051,93.72707311042338,102.72823509777595,110.16842401279894,91.7936442368365,100.85044166548325,103.9828490090435,103.61806538592673,94.34926783501818,107.26551517514682,114.68728427229718,87.12248738744708,101.221859606427,71.64683789226673,108.70589241932211,99.710770616282,102.69632679019752,96.22076228637478,22,32
Ladrones,Lionsgate,60,64,Comedy,375,1.41,3760,NA,3.06,3.5,0.44,NA,NA,2015,98.08291052079369,89.04396582929951,71.24507086143743,107.46065488656222,101.47458115434733,123.31799376901344,114.94349238867912,99.3677515306901,91.64128362359169,102.01515370501673,129.82296909026024,94.10411194116716,83.06065725823284,87.3273571014483,107.92588108733446,112.3195252296312,102.88039364325319,96.0301202393153,116.38120563898721,75.51235767447312,115.87755085831995,95.11010164535291,87.94212516747407,125.48247904298907,112.6172871026599,112.18591444595044,80.07438164338633,91.83854511192725,86.01876293262345,99.05781715468842,112.69854074304736,90.3106719437423,105.53484132938434,85.52743445487823,110.6407328490664,93.88139431014615,111.73029567167677,108.28815442039553,92.59021516478586,121.63223933452916,96.16659248663369,75.81919259016266,57.9182161956338,85.99043061918205,98.44989481237543,94.86570972364925,103.20142371623503,108.07363835657,91.78209717621868,116.28061194487128,23,32
Legend,Universal Pictures,61,59,Thriller,4,0.09,22500,25,1.87,42.43,40.56,169.72,0.36,2015,101.29133152855185,94.35268416889245,76.47991556635151,96.58164332331401,116.0664855464273,110.9667226566799,124.42878120931218,71.18307488071326,100.53530421269362,98.59898616047528,80.0314193800609,107.45303922073134,128.28964421783078,117.20517399677198,115.97180133673767,79.93320310197518,107.1623137576959,123.09801973789756,110.14608840811596,99.89074033762482,88.6105265139455,107.400456093976,121.58469078066815,118.74377331778477,92.39350984132334,66.07620091073838,74.65500088473448,98.3056072667362,116.0094524938751,79.55165027328829,110.25428589832086,97.50447231617093,120.0949565930913,127.39383302774056,98.5978423287755,116.54348899753992,95.89696130623426,92.37508735079821,125.60298440234422,94.54247800272394,109.0518713887914,70.32774186840615,72.02244519859043,88.35864769623306,111.07356372056351,108.03825290006976,108.95782263419838,90.1373654117508,76.27173510824763,99.74260264319032,23,39
Love the Coopers,Lionsgate,18,36,Comedy,2603,8.32,3196,18,26.3,42.23,15.93,234.61,46.22,2015,104.2776562588792,101.40291131742735,112.07996382635662,84.2798907256776,86.68616863790484,113.93268435584187,108.9294790366007,104.90746516218476,91.49556936315301,108.53066752810889,93.29555515493678,111.08098077841746,86.01244478026136,92.33958671083383,100.6016995337857,91.58187128252446,101.73015932189395,103.94558875721982,82.41171549243052,87.33190872046332,117.32910147212102,87.4139135932194,92.98232561220901,108.43196028995229,89.62368446500692,89.0031008796125,52.143694791239426,107.4679342823885,125.8147676241792,92.27847056982289,105.49597958475294,97.42099185194277,117.73218537893777,111.80229209602552,95.11601138192945,66.24146124202701,92.79076528641265,82.84075311011065,108.92535383551468,77.10346548883716,89.02692084235353,69.72425275884756,127.62080175419993,89.12029902131476,109.27327034896233,88.07716018948199,101.68782543643965,103.85614967185849,106.75890197393238,99.85049231470688,31,37
Mad Max: Fury Road,Warner Bros.,97,85,Action,3702,45.43,12272,150,153.64,370.1,216.46,246.73,30.29,2015,91.49655353804621,103.30157238203729,129.35823926168035,81.6537556547234,102.90822387098615,106.4142826289762,94.94709140748675,140.59084666033422,113.86085304745687,79.0713542141886,129.72682673958033,120.41331168982492,94.15117067489331,103.34895773830068,86.76276681484019,63.24972490588827,104.91881962707735,79.33664464280433,135.46892186289267,124.26228831911007,89.7597196573884,110.58979999355688,99.63397783635416,92.77322459959233,123.77523006536845,76.94791293647609,97.59120189347277,110.79887214651009,91.47468338944239,86.01833615404544,104.75012282331667,98.7144049384633,105.01397087964313,71.68515866162039,99.97795576611529,98.94477068715999,90.21604022799724,85.29048466674595,119.73794336106357,92.68895844343793,90.81673587697148,103.8043868115524,97.24090548965998,105.01116800811505,103.88335689742223,90.23006890077639,102.15657595157535,79.08751236670747,138.58743273024618,95.78060748271768,28,39
Magic Mike XXL,Warner Bros.,66,55,Comedy,3355,12.86,3833,14.5,66.01,123.66,57.65,852.83,88.69,2015,101.94193968828304,111.78087222151974,78.51807375819925,80.45057771991404,118.22413726869124,94.96656628193934,110.06238305177973,100.4846067735992,113.00034214890907,67.67844320868514,113.12313875173189,101.42928797374053,104.23787337649414,111.32577736112782,107.3865963557148,90.72345234412462,84.43444833131525,101.66406053231778,84.20385691068773,108.82394551251375,92.14824469634108,129.50879572870525,104.573366871092,79.35935396480602,107.18974339230685,96.95816260599379,121.74437276998438,102.51818931558324,83.63212573897306,87.8509584058349,100.67172068725799,111.17681734758625,106.71297040071897,95.39291619783897,102.53057091802758,96.96209475540397,78.35611774771229,113.0702804824893,68.5819713346298,106.11895037345343,101.75550487355079,128.74700600453605,63.98691985914433,91.6394327600917,95.16867550241014,114.0796374939189,103.80590702847888,98.95837358011944,114.84390586096346,98.79479665716885,29,34
Max,Warner Bros.,69,64,Adventure,2855,12.16,4259,20,42.66,43.66,1,218.3,60.8,2015,107.50424551805152,109.7072541196195,80.45779369456368,88.45647942743176,117.03919926944988,95.5586294748393,84.65192931263586,105.76016445543807,85.18996743358461,87.98008786624845,109.29474233220824,119.01102531193254,94.73299518171255,101.939375606294,114.76563148560648,102.76169982070721,112.46031695276055,103.07711211006858,100.90329647101024,107.57343481096173,84.79812209025708,91.88220678949949,125.756161426624,108.18653954289887,115.11858807306788,123.00948757665792,93.76317498559305,80.14360995307032,103.92127078787931,68.96594900977946,92.37694500868865,86.32299115659924,108.5478489781145,106.28109112169383,103.79313822147094,94.81569434203794,83.21490566349426,124.34139202663141,84.8566499846539,85.09066480233562,98.57235026543275,116.22711053809346,88.11052333296489,119.14108107206687,73.91338622351573,110.53380657326564,111.27636536577558,86.00147009848337,112.71955263917523,105.83186807651887,25,32
Maze Runner: The Scorch Trials,Twentieth Century Fox,46,54,Thriller,3791,30.32,7998,61,81.7,310.57,228.87,509.13,49.7,2015,64.39596241523464,104.33549946936645,111.280732363832,86.53624227769423,94.96775925307672,89.70337909514703,100.0785302801769,93.70387229996763,117.78623531203944,96.51916130075136,102.96281161464967,92.88852474190679,91.79317920885487,99.54178740405202,94.19769428912804,109.63491956831767,97.08436965153261,128.4368632409907,114.7444501833296,122.61792971270559,93.60769182274933,120.02125603361924,104.41054040581352,96.32176230295777,97.14282018256974,82.66708836084435,99.20397137896026,105.9485955559061,92.17873367211206,58.54889641025879,104.99059338411517,108.05245382029409,90.98493211526727,113.18942037951398,105.82139901141895,109.06326084339351,103.51693663202695,105.436270779648,127.28703099578162,99.29456294953754,95.18856250397702,71.44394404074647,97.64357921905767,89.4781131931124,76.02160762213724,126.25151203002754,97.02685678427372,75.02356878638139,93.31951834747393,111.71735795511272,21,31
Minions,Universal Pictures,55,49,Adventure,4301,115.72,26905,74,336.05,1160.34,824.29,1568.03,156.38,2015,107.88969949873788,100.60137284630673,88.4007391258609,91.13585545985609,92.22841929723474,92.42877089599104,111.34769261262807,101.62122931513424,96.31303381226066,94.35702118046426,95.77645148349775,88.25780680462285,81.16873436212857,125.52319150034532,107.77495563226817,106.0688672565111,124.81979786515194,106.09292565751062,92.81066253967379,80.43967535116997,43.80259134493718,104.24967116570478,128.45115097973041,100.9535957178089,106.81048839346849,104.46128019479029,82.52449041842102,72.47762676904321,83.47551895701318,77.06038523086434,111.67684518910505,104.40448392544069,114.33955199450435,102.92472866253324,116.91945320100227,120.45197316632834,106.80736599299995,109.7008131142577,118.3415446604937,106.71533755366544,71.938199285041,95.87519167987136,95.59187799744929,102.93851761465694,106.63852105778402,103.32532695568365,104.65288821991037,107.74273798621053,104.16805441343178,109.98485801343433,21,34
Mission: Impossible - Rogue Nation,Paramount Pictures,93,87,Action,3956,55.52,14034,150,195.04,688.86,493.82,459.24,37.01,2015,109.08162116204427,64.97945488759082,102.3471093042838,104.21223667748365,111.46660639300386,125.28780601494358,97.81764521805084,87.20872484827181,92.39708787213613,118.48248023074787,103.10328812917422,116.8866317625253,118.7479838641128,93.4226841292855,115.9296947781759,116.428140311071,112.96258944356956,93.58283625831464,103.21253504167707,92.07751298426808,112.42112803391387,103.25626162732607,79.12467458224913,85.72546544031702,70.95174099905731,81.16672932324454,119.11949249208745,112.68017935798433,104.494729899876,103.5096021062611,79.12973369485222,98.02560889465016,97.104344385148,65.1665044370474,99.18269434222157,97.96484390442939,92.16250778757568,101.2463901975702,91.31152856504463,84.99647173565941,113.45440974389047,102.30376393229653,91.73108642225904,84.39169972318771,122.49282753191972,91.92747456200087,92.84200453678896,81.15888463290607,116.3141001323309,106.95388436345625,20,34
Mortdecai,Lionsgate,12,29,Adventure,2648,4.2,1586,60,7.7,30.4,22.7,50.67,7,2015,89.98806197292726,84.9771635744198,110.34863016056143,93.74768586123628,106.54537751372793,84.7565397686921,104.48335218810766,102.90121133823172,73.34353265934445,121.83041208117803,110.17520109378475,85.50156716322492,110.62989720538069,90.82721040643767,79.7001917974176,79.12906542875768,101.6262422244925,81.62153685118572,94.66602995478839,87.88532888000009,110.74021206195226,117.73359601402306,88.67209957861601,89.40245566992229,115.28650895061745,114.14965536840081,108.09847978562743,90.7220492364836,87.41468746163058,108.36723263169625,111.82800379680735,131.04214595913956,85.70284506227817,116.315638587345,102.41233843862418,128.970138238438,103.57479983962729,108.23389673113857,114.14928959694839,107.55291248230692,93.64054791851034,83.98083589115804,102.62112308295873,114.70352728242705,99.77024434639931,99.752850955464325,91.23086593765024,79.87480139550111,105.11197253739853,83.51004510534507,24,34
Our Brand Is Crisis,Warner Bros.,92,75,Drama,2202,3.24,1471,28,7,8.59,1.59,30.68,11.57,2015,79.43985824821237,99.84161183533149,83.59824834535398,86.12907541727562,101.20943616728268,103.67395795531392,106.32438593069517,111.3796044949413,85.98677890773097,116.05212629772826,101.8513297962725,102.83733134629671,86.86783843998785,111.50313997039065,100.6599804841028,94.95115176714147,86.91941711028122,103.86960206021647,95.83624705579675,113.35557045658837,89.00516977808498,87.98041533482258,91.15651455914815,83.85653133913144,108.8420327040501,96.11916409792002,87.82419030786201,109.42602992399803,91.47569387996607,116.41772154048412,105.81983363468169,86.47643148629186,128.91034643955683,84.45481814519172,69.47229863186763,96.65388349044953,91.75432067134477,92.55612193377334,105.03697564522118,114.08208056753267,85.18504739706279,99.64031332996828,91.3402427247862,119.36834467789863,68.14555399980739,107.28025688974301,72.24794557309347,94.96402189577817,89.7411543710478,82.5225045972385,26,39
Pan,Warner Bros.,27,40,Adventure,3515,15.32,4358,150,35.09,151.53,116.44,101.02,10.21,2015,108.63635762277933,109.2522050714987,97.66829724470034,103.78782980893243,89.34800955894949,106.80741174332375,84.76848429195549,114.71362377476571,92.13536028948297,112.0435054166797,105.73346483628539,89.21368607962083,120.1465848239568,111.38199278680071,89.47532799335389,87.6203420968331,84.50471458685485,94.75288069212594,119.805131547206,69.39533001912281,81.55787504509453,106.98983154551962,79.49097987165642,89.00249868730842,99.46038418245458,95.4725696410226,111.18835425279036,93.17617672019236,116.95709647951625,97.0293545533431,143.10397586659178,82.9237077672422,101.92443048093065,90.6303478600831,98.11386367879942,104.68787948417342,90.75319044257681,98.29728421066106,100.72358815106489,112.77209707745202,100.36756443091673,93.29488651735761,83.34946542719,87.75475880960238,105.16938479874693,56.342296837477676,87.92628310438866,87.8935271553361,100.92751754987529,113.83689892896584,28,36
Paper Towns,Twentieth Century Fox,57,47,Drama,3031,12.65,4174,12,32,85.45,53.45,712.08,105.42,2015,95.12317008986825,74.89246926163095,142.61430361349844,110.4594021168167,102.48097863519774,99.26217760017991,98.4163267101666,82.91754999922051,98.71715351595932,137.239471056142,97.42576651294404,92.71083787062445,125.2041470476508,83.48096630101887,87.8795030411805,97.71119074768039,92.69212756200596,102.50332941615862,77.68308887696075,94.16445765049849,72.42209201189439,115.11717695758523,80.72276082112039,92.92179839597777,105.51910811737714,105.39286216557957,88.1161702093338,88.95037820546312,79.49970825383825,97.41668360000837,76.52906470264429,108.3881245054591,101.59535724514497,113.11218510303779,110.3916190509683,82.06084021462412,76.31507709754342,116.42220412661055,95.0890119302804,99.74520385554814,114.39685705033624,112.16773925681427,89.30937990902574,92.65476306264205,106.0152121671034,102.42317207055032,101.52970356790044,100.57445963092896,123.2016471319885,104.56556486462306,29,40
Paranormal Activity: The Ghost Dimension,Paramount Pictures,14,27,Horror,1656,8.07,4873,10,18.3,77.96,59.66,779.6,80.7,2015,114.09515364914488,104.0189919721757,103.57399933904672,98.08974382987783,86.39742677121089,80.85774245098978,100.50036129198251,117.22542827498111,101.25251214237812,77.1340058056289,104.12630383286398,100.08320570478665,74.85070511285939,114.1274748248616,85.64076998905433,98.31285076487877,91.16199374565123,104.98945063027098,98.81384899461409,109.22337169283877,84.29328283627878,112.6065809712433,121.10057740343261,104.60906748204474,89.62990956954499,85.16488169195422,86.31111813888643,81.19908957631377,128.76728877089477,92.83507640875047,100.21533596895333,100.94782411047952,83.55119331734959,100.66520670027515,123.17998812734058,94.38019493968903,125.98458451100171,93.76743905652162,88.04084225294112,91.91676118953716,108.6205348416791,102.0979508633118,89.38679962805087,138.3890777323075,90.31343472656404,117.54754802545897,98.35527603343141,108.86771969504159,92.0597474872176,113.092919463653,29,34
Pitch Perfect 2,Universal Pictures,66,64,Comedy,3473,69.22,19931,29,184.3,287.63,103.33,991.83,238.69,2015,115.72008931612865,113.23312667774164,118.81580439956393,105.50771619100468,91.15194087833285,101.78500068485558,77.3484611737498,87.87263575941195,132.97046992425197,109.20820291226492,105.36564361572448,93.78482083982598,109.57080782778124,99.73564279228528,85.50215675448813,131.31356714801683,107.98025550019634,81.80486597491539,73.92329958019677,115.69416737960408,95.42983115149632,102.02544313754922,116.29250897505673,98.66486301288391,87.5912104668973,106.80823429635964,87.81999185160848,105.73360022520923,102.97981408941132,83.71194346548681,88.00404149048062,94.58273865059644,87.54407118698694,101.89619015093166,102.38036633252563,102.97698692595833,103.23257664982741,90.76833964061007,93.7559049058599,106.29987213163439,115.65097605659363,126.85981010067721,85.82889223067086,106.2147146286291,113.55370341433185,81.39854935605462,66.73853378787531,113.22585087491055,104.96847773195508,102.82741500269229,27,34
Point Break,Warner Bros.,69,79,Action,2910,9.8,3368,100,28.78,126.7,97.92,126.7,9.8,2015,115.22473434571472,88.8622615579707,118.42606990437383,85.55143808181596,99.28766950198143,93.87124269804045,114.0015593402573,84.91432527353774,105.98127382598886,110.69370974419357,92.61194831542664,86.96978916535977,113.14632457054482,106.88175316314992,113.8897524329325,69.76566021193022,103.94152311910071,90.05471970096464,124.2647786818632,119.61053755436194,121.16377475938722,96.54142721800292,112.29166114673109,90.30480211815913,86.57211547231822,97.87721418516999,118.02605301492542,101.57041303160744,106.23697232035144,101.094985086848,111.19559181976929,127.52034977616874,113.04545062315229,109.24671458058747,81.08724260885771,108.70306181836956,99.07092175898107,74.08910038294961,103.28144912254561,106.29209634983721,100.78636614288821,95.3397529620648,83.66879991631853,98.6024335908183,113.18100010510683,130.0638007227315,96.69414912561567,120.70680230497797,100.06861314727806,92.20082065388308,23,35
Poltergeist,Twentieth Century Fox,31,22,Horror,3240,22.62,6981,35,47.43,95.71,48.28,273.46,64.63,2015,75.40166814391327,69.80841216785524,93.92810314610196,92.75478225001474,84.2490895708787,84.48967956185861,120.88026968978082,100.05740884246646,104.12828233238018,94.84760653919534,97.59649858059029,112.89209236224849,91.95029618874797,88.09267788862417,121.47687682922805,105.98319970809101,107.79016480138056,98.98009273623364,93.68394834347963,93.2861231474237,106.5764401476967,92.64109349706119,80.08193195777211,103.19458468847264,89.92369658717946,120.83234231637216,107.62114179932998,77.89406928564016,98.27076070383822,89.29109278713112,110.13437851507496,92.6887784947208,115.96810769296148,107.32049153321007,125.30884437273427,85.07344948853421,111.14724039925336,101.97451646919649,85.16923046125898,102.8488325535977,100.42356158573405,116.30293142781706,122.17039078372827,82.81512242251456,90.30132368761453,109.73739086374688,91.93539597808056,109.08425381670997,75.13804037504218,98.72433130378985,20,31
Project Almanac,Paramount Pictures,36,45,Adventure,2893,8.31,2872,12,22.35,32.91,10.56,274.25,69.25,2015,138.81598437764814,109.80171388043792,134.49729118487352,107.00823206810365,82.95874986815403,105.39533849587038,97.69685527523976,124.47040887895052,126.1788470550421,110.54122716411973,134.2780886851646,77.47769269750027,113.00963311603915,96.19272148943698,100.68470882082902,73.33805740796518,109.7990762660366,87.70960791012975,85.13258921644433,114.27023442020932,115.59301216352921,116.85673395424658,102.57223166080824,107.16911136680942,112.1718912433796,71.66105634004657,78.0271621888865,96.1918773889664,99.70849498404284,104.01421816217089,102.50728399194044,114.50182113422079,143.9489723135643,92.31302904672671,87.40483938078926,102.07415291494488,87.05086254966577,100.5306398975474,80.46922976152207,99.48424575273896,95.32280037822667,110.38831725519412,104.75276122242579,98.76001547903947,73.35413671883015,134.34435155383238,116.17988493716418,78.02062491477221,105.1074096000652,92.49799060288872,27,36
Run All Night,Warner Bros.,58,56,Action,3171,11.01,3472,50,26.46,66.96,40.5,133.92,22.02,2015,94.41369749537603,102.90264850494401,105.90296672488236,88.29808811661655,89.75871966933252,100.36567830924282,106.8873268464553,83.03449076936036,118.72834991863243,100.74861138341639,101.37550747345041,115.12812154858435,105.86894542777185,77.08328918934045,58.88892770367278,111.55395041207936,111.47193926424842,109.21622482161808,106.6901787436087,109.4878967526887,94.63501137394434,83.46731456145605,86.09772334185264,117.22331848620138,106.34955219453569,83.43351986909236,103.90021963212784,123.40423200645824,125.01102292364463,91.51723235928466,125.55474811133175,116.84630571700265,94.419174807976,107.5433910756807,89.00747232454648,101.49426993709923,76.21167717323523,124.59595925615987,93.54614824786051,83.52666208734982,99.58433590670603,77.82461646703774,109.21495829021879,100.8111750606584,104.71372683745952,109.23516677053208,105.31249820974857,109.09287286225434,113.4545121453125,75.63618522133514,22,37
San Andreas,Warner Bros.,50,52,Adventure,3777,54.59,14453,110,155.19,456.26,301.07,414.78,49.63,2015,98.50412321047712,106.18904115142293,100.3206827203879,82.68270641942314,129.89223144327764,103.47072767052776,90.52075224478298,95.5153300170287,84.6360701747829,107.65035859823038,81.18760082026569,82.50239871854595,74.27179912066686,107.29711612968606,82.38480237912843,76.64840271556542,96.96694186981937,103.4502216340595,103.29397440800503,97.4306667979199,93.34392533644699,93.30235794659555,82.16923766847741,101.12789611855634,89.78231352887897,111.01754035846577,91.92653258837262,64.04515104362926,102.32326411075131,84.94842446784868,103.50402331664598,79.58112114618628,94.78144029667718,91.60332473824641,83.62851488868289,107.1505361870341,99.1021662777188,116.50124996266958,113.76448545309853,100.30413287059845,90.68384739826774,97.42366545123674,118.28773295684016,101.7144811612308,78.36754298831174,117.11587363769758,105.3287635415871,113.97794105022518,120.12980724407159,83.29385591255156,27,38
Scouts Guide to the Zombie Apocalypse,Paramount Pictures,45,48,Comedy,1509,1.84,1219,15,3.7,15.55,11.85,103.67,12.27,2015,88.80807354084956,116.56223466561374,85.2956734702024,131.06609764982304,80.73616513677965,109.83247957832296,122.78228782740715,86.65525389706491,109.23581851835668,92.61708804545191,105.42932256209721,98.003499178946,85.38547940195743,76.3002094032272,74.94255941180323,86.43441491022396,90.44695662107011,98.74709681173792,108.70166625030768,75.43818531583865,116.02062902705991,88.68276345248432,100.11356097633917,86.88017618214458,102.62913664234694,114.16884938876169,94.8513184489599,94.80593041970188,74.09492379174827,82.2426348690696,95.50287786146181,94.71015327259359,96.4995654534376,118.0849995192425,55.63701263047041,89.4494748148995,92.66731847694813,74.44343947185051,85.48710243265107,90.52099329553654,77.63280603582452,114.89452655106454,88.51890366714552,118.33385736811685,84.41750273643139,87.90928170339564,102.94189534434457,101.46612286020638,109.24780401063379,97.55836513460918,22,34
Seventh Son,Universal Pictures,11,34,Adventure,2875,7.22,2511,95,17.22,108.87,91.65,114.6,7.6,2015,105.56330110865339,101.69415655242383,94.61581712666361,101.40713782891416,117.23983939110431,93.5345310555076,94.27589500246476,91.68889147025997,105.78718104094051,115.64215881532667,97.9184371426578,109.61198738569037,85.81196464398698,129.36527299706034,112.70597824678012,98.65514001829466,80.80364479016497,101.68443226001298,106.85153817488954,100.75099457171628,91.81903892227012,98.13063517723468,87.03623924224186,115.21038710880936,102.32292163927428,88.645758225375,107.1061749514369,100.92063499147481,103.32464455894348,83.19113121666724,88.89008009973811,75.24279002303513,102.03056153463771,79.1919487519865,80.59071366205957,98.94330798167206,78.16672490791716,101.59774744846213,88.89205351650187,83.07265647389934,89.00845223284968,89.38061425695084,115.54626065412492,84.90283065677252,112.95691398920033,95.5329001801345,87.40110356780293,117.14293987775315,98.09287972162892,71.01274460742623,20,39
Shaun the Sheep Movie,Lionsgate,99,80,Adventure,2320,4.04,1741,25,19.38,101.85,82.47,407.4,16.16,2015,100.37215217824456,86.88304202163714,87.49164506075459,128.34080402449254,108.74360363187571,84.11548630809669,106.33457231330877,83.50435036739667,68.06823794681995,84.68896802142211,81.38865876627196,101.7393332016037,75.55766125191168,89.34750808862495,120.05894173077445,109.71957887598938,91.87250528511088,89.11697980076633,85.76999755836438,111.07638690325199,106.58406592719811,100.11224969310858,109.59442930657906,115.09198784905522,108.16152065953601,92.67865543305714,103.30055484251642,83.84471953077761,80.68094814748169,140.9529776681627,113.80584614015783,94.48418695937688,87.99235883433496,84.8457840045208,114.82826237478696,109.30705558847829,84.50032537174465,104.8298117757095,97.56123715042523,101.31229938212012,77.77290550167211,111.1478508350083,113.9168567560899,85.19766172021282,83.24443100577764,110.42608195232935,119.2542557778423,95.6073952515455,106.90158039942249,122.09389881812113,23,38
Sicario,Lionsgate,92,85,Thriller,6,0.4,66667,30,46.89,84.39,37.5,281.3,1.33,2015,104.30171326866136,101.48485249151422,88.7622802651734,92.67361195446759,107.47537042214138,98.45909948059845,130.92087600396678,101.4696680995354,104.56323487392973,115.63079837695248,107.53533292676985,91.13531570313985,90.52870712554561,89.75011755928077,89.28381927336888,92.4487204645729,98.07314359179117,86.52676565734431,82.1593877472026,87.79486005946113,77.73248125228272,108.33057777749706,110.20067332005756,84.78754731034783,100.2580776590581,99.93208676607802,116.41458284584337,98.15402225461392,84.97366406907483,127.84322537353924,88.7331487305266,81.57269998824304,111.82296742369581,106.48678745496201,94.32300277895077,93.8728664478397,88.34607998012697,123.31998381294028,107.41969270161611,107.1602355173522,137.02812126188368,92.08929868452483,131.16508976964812,107.7013653880865,80.92756178394956,105.3761058773913,89.04649871098519,124.72929084045381,107.65174523862781,122.77776468438394,29,36
