"FOMO","Age","N","E","O","A","C","TotalFollowing"
19,49,8,33,28,35,27,1026
33,12,22,39,49,30,35,1335
28,31,19,18,43,34,33,184
29,23,22,23,39,32,36,655
34,34,28,34,33,20,38,1283
17,29,19,27,46,30,34,276
29,34,28,26,45,28,34,316
21,42,29,27,34,33,32,1418
24,32,36,27,33,30,35,1803
24,42,28,13,40,37,32,836
23,31,29,17,36,31,40,1064
26,19,24,27,30,27,26,977
30,44,26,22,26,23,26,10
22,49,19,25,30,30,22,572
17,37,25,23,36,26,27,499
17,43,24,21,42,30,34,245
24,14,31,26,32,40,36,403
27,35,25,19,40,31,34,758
24,51,18,33,37,26,35,200
21,42,22,27,27,29,27,983
20,31,24,27,39,34,33,892
13,43,24,33,42,35,33,527
27,18,17,27,41,32,26,1235
26,33,22,19,44,41,33,913
23,32,27,31,30,33,29,6
22,17,27,37,40,45,42,958
12,44,17,22,35,36,33,905
26,33,25,25,33,29,32,1318
28,25,29,28,33,29,32,1167
29,34,22,29,47,36,38,804
39,26,27,20,35,35,29,978
23,19,29,26,37,28,32,956
18,27,12,29,45,33,18,475
30,44,25,23,36,29,30,1104
28,38,27,18,23,28,27,522
32,39,33,19,26,25,34,515
20,38,20,32,29,29,35,881
26,39,26,29,39,32,28,322
30,27,23,24,30,25,28,1040
20,37,25,19,35,30,36,929
26,24,16,32,40,33,31,520
20,26,32,30,49,36,40,642
15,55,31,31,37,35,31,1216
18,45,18,28,42,32,33,255
26,17,17,35,45,31,29,1141
31,34,19,16,36,37,24,972
34,51,35,24,34,36,37,593
29,17,29,25,41,26,33,1126
19,31,34,26,33,25,37,1348
27,35,30,35,36,38,35,1383
29,19,27,33,36,31,39,797
17,71,24,23,34,35,32,630
23,42,22,22,37,27,37,1034
12,41,13,30,40,38,30,1280
29,25,25,22,44,35,35,1044
23,38,28,19,37,35,30,486
25,37,23,36,38,27,37,1080
14,35,17,30,44,30,27,756
15,37,13,26,39,29,31,1305
22,35,26,29,44,34,30,961
16,31,16,39,49,31,34,83
20,50,8,24,37,24,18,222
26,28,20,23,32,33,34,700
19,34,12,39,42,34,27,850
26,34,26,28,37,40,26,1676
23,43,22,29,34,35,24,1186
15,47,14,37,43,32,35,546
21,26,23,25,33,27,26,788
11,51,28,22,43,38,38,829
34,20,32,29,34,39,35,1029
29,23,23,26,43,35,28,1162
17,29,19,22,38,28,29,166
23,28,19,24,32,28,32,680
23,45,24,29,38,34,37,227
25,43,32,23,34,34,43,1063
27,19,21,28,35,29,31,84
10,39,17,39,50,34,38,1253
25,31,26,23,31,30,23,974
29,24,28,20,35,26,31,597
33,18,20,31,30,28,34,1326
30,12,23,21,41,27,33,1008
29,42,32,30,44,28,30,178
19,29,20,23,46,38,36,1046
27,55,14,25,33,34,25,670
18,29,30,34,26,26,32,1256
15,26,24,21,36,38,33,1130
23,28,31,17,38,32,38,1248
25,40,22,28,43,26,32,1174
30,25,23,16,45,31,38,542
20,12,29,26,32,35,34,884
33,46,23,30,35,26,34,1120
33,25,22,17,44,30,29,1153
24,41,14,29,40,34,26,850
33,28,27,19,41,31,25,388
37,15,27,27,45,26,31,106
29,25,35,23,40,28,38,1224
29,50,29,37,26,28,31,1258
27,26,25,17,41,31,25,507
14,45,17,29,39,29,28,1012
18,42,18,27,38,34,38,323
24,37,19,30,39,31,23,892
30,26,23,23,35,34,19,751
23,25,30,26,37,39,35,1296
27,16,22,31,41,36,30,1368
28,34,32,18,32,39,28,1294
23,50,21,17,28,25,36,45
25,31,21,20,41,33,31,1266
38,36,34,15,29,32,39,1099
15,33,9,25,49,33,33,107
10,35,11,35,47,37,37,502
19,24,18,25,35,27,31,315
18,34,26,29,34,28,24,748
37,32,37,29,37,44,27,1838
20,37,10,29,48,36,42,1064
19,23,24,29,35,27,28,190
23,14,18,30,33,29,28,574
25,22,24,30,23,28,27,28
13,37,22,24,37,24,25,396
24,35,19,25,41,32,35,746
34,20,17,33,35,27,31,1238
21,19,20,32,44,33,34,974
20,32,14,25,37,33,24,732
25,39,28,25,30,26,33,1010
24,25,19,27,39,40,30,1067
36,43,32,27,32,32,41,861
20,40,29,21,39,40,39,639
33,18,15,39,47,26,32,708
18,30,25,25,41,32,29,1315
14,45,10,32,48,25,28,458
21,34,20,26,36,34,31,1320
24,28,20,26,44,30,31,484
31,30,19,24,41,29,17,726
11,43,15,29,42,38,33,11
11,59,21,21,33,32,34,974
38,27,25,27,37,30,37,1059
20,45,39,32,28,29,42,657
33,31,22,23,35,37,33,665
11,43,11,26,42,37,31,47
21,33,25,35,35,34,22,682
16,27,19,25,43,35,31,1642
14,54,15,36,35,31,37,550
18,13,20,27,48,33,38,812
25,43,28,22,23,30,37,1222
19,36,35,18,31,31,36,885
23,23,22,30,16,24,29,1011
10,49,18,28,44,38,34,905
24,19,21,27,38,30,30,576
23,33,25,24,34,28,29,664
25,21,15,21,45,27,28,226
25,30,21,23,32,29,31,735
26,38,14,18,40,31,34,736
17,33,27,38,41,24,30,1266
19,40,33,20,32,26,38,869
19,50,22,12,31,30,30,1357
24,30,26,29,42,43,31,971
21,49,24,23,27,33,32,888
21,18,27,29,35,27,32,494
25,51,20,29,34,30,29,872
26,29,22,24,33,27,29,1642
23,42,27,27,39,41,32,684
21,44,23,29,31,30,33,1152
26,38,22,30,44,25,37,770
31,12,25,24,39,25,31,320
33,34,29,26,43,30,23,232
24,71,25,14,43,38,27,371
25,46,24,25,27,21,29,1208
21,41,16,27,43,34,31,1023
18,29,19,25,38,30,19,164
22,50,21,32,37,23,25,539
10,31,16,21,44,26,39,29
26,27,13,24,47,40,19,684
32,29,19,23,40,32,28,642
22,27,14,26,35,29,28,759
20,32,28,26,37,35,33,1176
33,32,34,27,35,34,29,1338
24,32,14,20,44,28,33,9
15,26,25,22,34,23,38,984
35,20,23,24,47,34,36,885
24,36,29,28,32,36,36,1544
21,41,11,30,40,36,18,385
30,28,29,28,36,38,25,995
24,28,23,25,39,38,31,1289
19,36,20,24,37,42,39,1197
31,28,23,26,30,29,34,737
19,45,23,18,34,24,35,553
29,42,21,17,33,33,25,5
29,44,18,31,38,33,24,1087
29,22,20,18,35,31,35,545
34,21,34,25,35,30,25,1373
16,48,21,22,35,40,23,712
33,53,23,32,34,34,29,889
25,31,26,27,41,37,33,373
14,22,11,18,44,27,29,5
22,35,16,30,46,28,29,910
35,18,34,21,32,29,36,865
25,35,26,25,30,23,31,1493
25,43,19,34,31,27,32,704
20,14,21,27,48,37,29,776
34,22,29,28,30,28,37,516
24,30,31,28,38,32,40,1259
26,33,17,23,30,25,26,801
28,26,27,26,39,27,42,483
24,49,20,22,38,31,29,8
18,41,26,20,35,29,36,445
28,30,23,26,35,30,24,1531
29,30,27,17,40,31,36,594
21,22,18,19,35,26,34,433
20,29,16,30,42,31,31,351
22,31,8,26,50,35,23,352
26,46,16,33,37,26,28,667
15,31,27,32,37,31,37,888
25,23,29,22,47,31,35,721
25,41,21,15,27,43,26,784
26,28,34,32,33,29,33,1216
19,20,29,27,43,36,37,1205
21,46,8,29,43,26,25,132
25,23,28,27,33,27,42,566
31,38,30,36,38,28,39,1531
21,36,40,27,27,27,32,1169
25,19,25,26,37,33,31,1329
37,20,30,17,32,27,35,1029
25,46,22,40,42,34,34,1777
25,29,27,24,37,38,38,1098
23,15,16,20,41,34,28,823
30,36,22,24,43,34,34,721
19,47,16,30,36,33,32,539
21,33,25,16,42,32,29,557
23,40,19,12,27,31,26,471
18,48,16,33,32,26,23,992
22,34,28,19,35,30,31,1184
27,39,30,24,29,35,39,838
20,32,20,18,49,36,38,406
11,38,19,25,39,24,34,394
41,13,32,21,38,26,37,988
22,31,19,28,36,36,26,853
24,31,20,24,46,28,34,6
25,31,16,17,43,30,33,842
34,23,24,22,40,29,28,335
18,37,26,28,40,37,34,770
20,49,20,18,42,37,41,918
22,30,30,25,28,26,41,1380
43,34,34,18,35,36,38,1237
26,25,35,20,37,33,40,1066
11,29,20,20,43,33,31,990
20,43,23,26,40,35,42,683
33,28,23,16,37,37,34,811
19,43,17,30,41,27,20,627
23,34,15,36,36,28,31,1248
32,13,31,29,35,29,42,1157
28,31,35,29,29,28,42,1047
24,29,19,25,36,23,29,381
28,31,31,31,35,27,31,882
30,12,22,24,35,32,21,752
15,28,20,40,48,38,38,1524
21,42,24,19,32,33,33,698
20,38,25,29,32,29,33,448
25,34,20,32,23,28,35,1140
28,34,36,14,46,34,31,1103
18,35,28,35,38,27,41,1211
25,27,25,32,46,34,37,1473
18,39,15,14,42,25,19,497
18,16,18,22,36,25,26,387
23,37,27,31,35,25,33,285
33,37,22,12,39,35,23,461
12,35,16,26,42,27,31,970
23,48,23,24,38,34,26,361
12,58,17,38,35,27,35,285
19,28,25,31,36,27,33,1253
30,27,19,17,39,30,28,579
26,30,22,11,36,27,25,221
29,13,29,17,30,30,34,1135
30,17,28,32,33,28,39,632
25,37,33,37,27,34,36,1166
27,42,29,20,40,29,26,569
22,30,20,40,48,33,35,1246
33,24,25,20,36,39,34,1082
18,44,25,21,31,30,27,9
29,16,26,25,36,33,28,1374
23,41,29,15,33,32,36,1040
23,28,26,18,39,24,33,888
27,30,15,26,44,28,33,938
33,14,28,15,37,33,33,1243
21,38,20,14,41,37,33,413
29,37,30,26,33,40,32,685
42,16,19,31,36,28,23,895
30,22,26,32,40,33,30,1105
25,24,31,28,39,43,37,714
21,21,24,28,41,33,24,1448
19,47,12,25,50,28,25,4
25,31,20,33,44,32,28,1083
21,51,19,20,40,38,37,1266
22,32,29,23,34,27,36,566
22,43,28,27,39,36,25,948
25,30,24,22,45,33,34,1290
27,16,33,16,35,30,35,905
31,32,37,16,29,37,34,1389
30,40,24,17,30,37,26,709
23,47,23,26,41,35,35,1253
23,36,26,26,37,27,32,787
27,34,30,28,44,38,32,702
20,40,23,29,33,24,21,1218
22,34,17,14,42,41,25,1331
32,18,31,21,32,20,30,519
28,33,20,37,34,25,20,674
32,38,18,27,47,26,24,483
25,25,18,24,35,19,21,161
27,29,32,20,42,28,45,610
17,14,22,29,34,26,21,696
25,18,16,33,45,33,30,334
34,15,31,23,33,31,22,721
28,39,29,28,33,32,33,510
14,40,27,31,26,29,36,745
28,35,21,33,35,33,28,833
10,12,27,16,39,35,39,538
21,49,28,29,43,35,36,870
25,29,27,31,30,33,33,695
25,34,31,30,28,32,30,1635
21,59,22,23,34,37,26,897
21,41,25,32,38,24,37,642
16,38,17,17,37,29,32,9
31,13,25,26,47,29,29,352
21,25,25,32,35,29,34,752
23,14,31,30,33,34,34,1405
22,33,19,25,34,23,26,1055
37,27,21,33,44,25,25,496
34,23,19,30,34,30,29,1251
27,34,27,24,35,36,30,716
24,41,24,23,33,27,35,944
19,26,23,30,38,32,38,577
34,30,23,28,45,27,28,136
20,24,20,35,46,30,33,300
19,45,25,24,42,41,34,889
26,39,24,31,42,27,30,10
29,48,25,24,46,38,32,493
30,13,21,33,43,22,32,603
23,27,25,16,32,37,25,1118
34,26,25,21,38,33,28,1285
11,50,25,21,35,44,31,761
20,16,21,16,45,35,31,551
27,36,25,32,14,28,29,1605
21,36,19,25,48,38,37,574
18,42,33,24,38,37,29,729
28,34,18,33,46,32,30,334
14,28,15,26,42,40,30,1004
26,35,26,15,37,32,27,972
12,44,26,30,35,40,43,1441
38,35,19,28,31,33,29,1289
28,28,19,29,48,35,38,731
10,54,14,35,39,28,33,116
35,29,24,33,38,31,29,1185
34,47,21,23,43,32,30,8
21,31,23,38,42,26,40,881
13,26,24,26,33,29,35,1246
14,41,20,21,50,40,37,1231
24,45,23,27,32,19,30,273
24,30,22,19,42,26,22,8
24,13,31,25,36,26,31,838
27,29,28,22,37,36,27,396
40,27,34,24,28,32,33,1303
30,14,26,20,34,34,28,864
20,44,12,36,40,27,26,843
17,72,26,27,29,36,37,793
38,23,25,28,43,29,28,193
24,23,32,36,35,35,31,820
27,24,23,27,30,33,37,897
21,43,28,23,34,43,38,1419
25,29,31,38,44,41,37,677
23,27,27,23,40,32,37,1108
32,41,20,31,24,20,25,1372
36,17,39,24,41,27,35,278
34,21,19,25,43,25,21,89
25,43,29,22,28,35,29,1339
32,31,24,17,38,34,28,1124
28,43,14,28,47,33,12,134
20,23,19,33,41,24,30,1284
20,39,21,27,31,30,31,60
21,39,20,29,50,31,38,211
28,22,30,19,37,31,44,354
14,45,24,23,46,40,35,743
30,24,28,26,41,35,25,770
32,29,24,20,28,23,24,690
27,26,18,28,35,28,26,1287
24,28,20,30,45,37,37,1345
26,44,28,26,30,23,25,937
29,39,24,32,35,27,31,955
21,38,20,29,40,33,35,402
26,47,23,31,33,37,33,710
27,22,10,25,39,32,23,808
26,41,27,32,39,34,36,924
33,23,15,32,46,33,20,624
11,42,16,26,42,28,38,4
29,34,32,24,34,28,39,1421
22,37,26,29,44,36,28,708
29,38,13,26,49,37,22,525
38,31,27,35,41,31,32,1955
18,44,22,25,24,29,25,694
21,25,29,30,47,37,28,1214
21,36,12,33,42,29,34,344
19,32,20,20,46,30,26,564
21,38,17,37,49,37,31,1197
21,28,23,31,40,38,37,547
29,29,24,27,49,32,27,780
12,50,9,36,48,33,22,571
18,44,15,35,44,36,34,917
20,33,18,25,33,30,29,669
34,36,23,16,32,32,35,993
29,57,15,22,36,41,20,826
32,23,12,28,43,22,27,604
25,44,20,22,31,33,32,592
17,40,16,34,50,32,39,1374
33,22,24,38,32,31,26,1600
14,36,26,30,42,36,31,744
23,35,17,26,44,28,18,582
19,36,24,23,31,34,27,671
28,52,21,29,31,23,31,631
31,29,31,22,31,25,29,750
27,19,28,30,40,38,24,1652
28,46,23,30,32,31,28,930
10,39,27,24,31,25,39,273
26,47,22,14,43,36,29,461
22,16,20,28,37,25,32,626
34,34,20,22,39,29,24,818
24,37,16,14,39,31,35,870
12,37,17,25,48,24,35,491
28,20,30,15,36,32,38,611
14,48,21,24,32,42,28,1491
22,34,19,36,37,30,21,474
22,42,23,39,37,38,34,1440
26,39,16,29,35,32,26,841
35,31,29,22,36,27,34,820
25,42,24,23,33,28,42,638
22,25,21,25,38,31,27,1458
22,47,32,21,32,36,30,1027
33,17,18,25,47,32,25,606
37,27,25,23,35,27,26,812
13,57,26,30,32,30,44,832
30,20,30,20,36,30,41,298
35,44,26,29,37,23,27,517
21,17,26,21,28,20,34,830
31,19,36,31,40,34,37,1063
26,32,20,31,39,34,29,1468
32,29,21,31,35,30,41,1290
18,40,20,24,34,27,37,1290
26,35,19,27,45,38,30,1481
33,32,27,25,39,29,32,875
19,49,12,31,40,31,24,400
23,31,33,30,35,29,43,1853
34,12,22,35,38,24,29,850
39,26,36,17,26,33,36,1375
13,56,17,28,33,35,32,495
20,32,25,27,31,31,39,103
20,19,22,21,38,32,28,759
34,16,27,22,43,40,24,1782
22,44,18,20,42,30,29,5
30,27,28,22,37,33,31,631
23,28,20,22,38,37,34,466
21,22,22,26,34,29,22,879
23,13,21,35,45,27,25,719
31,26,25,24,41,34,31,1185
35,41,21,36,40,28,24,1366
29,38,19,22,38,23,32,102
32,23,28,28,34,31,30,1290
25,15,27,26,45,37,35,1562
25,36,29,25,28,31,28,354
22,35,23,35,32,35,30,1580
21,52,25,23,31,29,31,661
24,45,30,28,29,21,36,431
18,29,21,21,41,36,33,598
19,42,20,24,36,27,31,825
26,27,23,28,33,31,27,1250
31,28,17,26,30,22,23,794
13,51,21,31,39,38,27,903
23,31,34,23,40,38,35,1178
18,36,26,22,38,23,34,1037
20,35,25,28,26,25,32,945
35,13,30,16,39,29,33,1226
30,18,19,25,46,36,34,71
39,15,31,23,37,30,31,942
23,42,26,17,27,30,24,1141
21,35,21,31,35,34,35,2245
22,34,14,31,38,27,29,551
22,29,24,25,34,32,36,546
29,43,22,24,36,31,29,944
19,58,22,22,33,30,43,8
25,40,29,23,35,27,31,665
42,28,35,31,33,33,29,1184
28,34,31,25,35,32,43,1134
21,41,19,25,28,21,30,692
31,38,23,29,40,29,28,947
31,17,31,21,27,30,34,1607
30,25,25,28,42,35,31,1559
21,13,27,27,39,28,32,1178
27,23,19,23,39,32,27,481
29,42,22,21,31,37,35,1647
14,37,14,29,38,30,31,1144
30,12,20,26,34,22,22,382
30,15,16,27,36,26,23,615
29,22,27,27,32,30,26,625
21,44,24,32,39,25,32,900
23,39,24,22,34,32,34,477
24,30,13,28,39,20,27,604
21,38,17,29,44,29,20,994
30,31,28,21,44,38,35,699
19,26,23,24,47,35,38,1342
22,49,18,34,47,28,36,6
31,18,29,29,36,25,25,1432
20,42,32,16,32,27,42,994
35,16,16,23,39,30,30,1128
24,50,28,24,34,27,34,1045
25,41,22,30,30,32,23,1118
29,15,31,33,40,27,31,936
29,31,20,29,38,31,32,856
17,41,25,30,48,31,33,1403
21,19,21,26,46,32,35,743
22,21,13,26,42,28,26,386
24,46,22,31,41,30,30,951
32,37,25,19,40,39,18,234
16,31,22,27,39,31,31,342
35,33,21,28,36,39,29,1340
36,13,33,17,38,31,34,1261
21,43,24,10,35,36,41,59
22,43,8,24,48,35,26,803
37,19,34,23,39,34,37,876
31,20,36,24,35,29,36,843
24,38,21,26,34,27,33,733
19,34,27,31,37,26,31,162
29,21,27,28,30,21,31,939
22,47,23,24,40,31,32,120
20,28,30,27,34,35,41,642
21,30,24,40,40,45,31,2082
31,22,21,27,41,31,35,834
18,28,20,25,30,33,30,838
20,50,22,26,37,25,35,762
22,39,29,26,34,33,38,1461
35,14,25,27,40,32,30,925
21,42,18,35,37,35,30,1326
26,50,20,29,39,33,20,867
35,12,32,26,38,30,29,1400
19,42,18,27,33,24,26,174
31,28,30,21,34,36,35,890
21,49,16,29,36,41,30,841
26,25,36,14,14,30,34,1177
29,35,32,23,39,34,29,1115
27,20,12,34,49,33,31,716
24,29,9,29,41,24,22,1136
25,36,18,29,36,30,29,577
26,35,25,25,35,30,27,607
32,22,23,24,38,26,19,64
32,19,23,33,31,20,29,1283
29,30,19,15,40,35,29,794
28,37,19,29,42,35,32,667
25,26,28,21,27,38,37,1041
17,52,22,25,37,37,37,778
21,39,21,28,40,33,31,920
28,37,15,31,48,33,20,1015
17,32,22,28,38,34,36,760
13,50,23,18,33,32,34,697
19,48,11,27,49,36,29,655
33,23,15,27,39,32,27,1325
23,23,33,25,30,29,41,948
39,14,22,21,28,26,22,1086
26,21,19,30,35,37,38,1404
26,36,9,28,46,37,21,1055
28,39,25,19,31,27,30,492
32,25,26,29,38,27,26,1272
35,17,29,32,37,26,34,281
11,39,26,22,41,26,33,561
27,15,19,28,46,33,25,867
21,24,27,36,41,32,36,660
22,36,16,24,43,34,30,463
32,30,30,21,36,32,27,1688
29,42,30,25,22,33,32,781
17,31,26,31,40,31,32,397
19,48,20,27,46,35,33,431
21,69,13,31,39,29,30,26
24,46,18,28,30,35,33,411
19,37,20,28,48,30,37,1052
33,17,25,28,35,36,28,1490
23,13,15,29,35,38,27,1072
29,29,31,23,33,29,31,936
24,41,21,32,36,33,38,1199
10,42,19,28,29,25,34,599
20,34,29,35,42,28,44,736
24,45,21,25,41,37,33,638
30,27,18,34,40,31,22,988
39,41,31,22,37,34,31,1344
29,36,19,22,24,24,36,317
28,25,38,15,37,34,27,365
12,23,12,26,35,27,25,221
25,40,23,14,32,30,28,807
31,27,35,18,33,39,40,1238
27,43,25,22,40,29,33,79
16,43,16,27,44,42,26,499
13,20,10,35,48,35,25,791
28,18,19,27,37,30,22,1420
30,22,37,16,36,29,30,543
26,22,18,26,38,25,24,1073
23,25,23,30,43,28,24,461
29,18,27,29,45,34,31,1337
21,24,17,21,39,32,30,296
25,15,26,25,41,32,36,1303
20,26,20,25,37,28,27,1436
19,28,24,32,36,38,19,514
26,41,27,30,37,27,32,1056
20,37,25,27,48,35,37,492
27,39,16,34,40,28,30,1123
30,33,23,27,32,34,37,931
22,52,24,28,36,38,34,717
36,32,28,28,17,17,24,571
37,16,21,25,36,35,24,1304
21,14,22,23,33,28,27,430
34,20,34,22,44,41,36,1293
33,21,24,23,39,30,27,949
19,32,26,18,33,24,35,51
23,39,31,19,32,30,43,1603
34,17,23,28,44,26,33,674
28,23,19,31,33,26,22,1161
25,17,21,31,42,35,30,1271
23,25,24,18,34,33,27,894
28,34,23,23,33,36,33,1375
24,24,19,12,40,32,29,541
20,29,15,38,50,29,30,749
13,29,21,30,40,29,31,726
19,48,19,28,38,34,35,881
30,20,32,33,31,35,38,1108
31,33,25,23,38,34,26,1110
27,17,22,32,36,28,34,1886
39,39,33,18,36,40,30,1182
19,33,15,26,50,37,30,157
25,26,23,31,27,25,27,918
21,43,22,24,35,25,33,625
32,26,22,29,29,13,19,1269
26,26,25,25,30,27,35,603
29,29,26,27,35,33,35,1118
19,54,18,26,30,26,25,337
37,16,27,28,33,26,30,1116
24,40,20,36,44,38,27,771
25,41,25,23,37,31,38,923
32,21,21,39,35,29,24,873
18,42,25,27,35,35,38,1194
21,31,22,26,37,34,32,1210
28,36,27,17,38,28,34,385
21,44,36,19,17,27,29,635
22,26,21,36,34,32,32,1363
34,13,30,16,36,35,32,1668
24,30,30,30,40,30,44,1368
35,32,28,22,31,32,27,1444
34,30,19,32,42,30,28,1408
24,36,21,22,30,27,19,153
28,24,29,23,32,22,32,537
23,44,21,33,36,30,26,10
19,44,33,23,29,30,34,1339
25,17,16,17,47,40,25,1159
29,33,29,29,32,27,34,356
22,48,26,24,35,40,41,390
28,18,28,37,28,21,38,1252
19,35,12,39,41,33,25,1083
21,25,23,35,46,32,34,938
28,34,22,23,42,29,35,519
24,36,29,21,28,32,30,1594
19,35,27,29,45,30,38,400
19,46,26,26,43,35,32,993
30,25,33,28,43,36,35,1553
17,44,20,34,38,35,27,1260
26,31,15,18,38,31,36,374
24,25,27,18,34,33,31,943
28,58,19,12,38,37,25,636
37,17,23,26,47,34,31,1149
15,28,23,33,37,26,34,521
28,20,11,20,41,34,25,449
14,32,28,26,38,34,36,906
25,13,26,29,34,25,29,1101
20,20,29,20,36,29,23,844
28,33,21,22,38,40,30,1051
20,35,12,39,30,37,24,1455
30,39,36,16,35,37,37,962
28,29,23,27,38,29,34,1048
23,36,18,28,42,31,24,894
36,43,34,20,25,26,35,542
24,27,22,31,48,28,31,980
13,59,10,36,41,27,31,175
18,40,17,34,35,34,29,985
23,33,36,15,29,32,41,1305
22,42,31,28,34,34,34,1283
24,45,18,27,33,34,21,630
26,22,21,22,41,34,27,666
32,34,23,15,29,25,37,1223
19,34,22,29,39,32,30,151
25,17,23,15,35,27,37,858
25,31,20,17,38,32,23,726
34,25,24,22,33,32,30,794
28,41,26,17,30,40,26,1216
34,40,30,15,35,30,32,820
26,34,28,29,33,31,34,1003
15,43,30,26,34,32,44,535
22,73,26,33,35,41,33,752
26,24,23,28,34,31,33,1421
27,37,24,25,25,21,33,910
18,25,24,23,48,43,35,1256
22,37,23,17,43,33,25,186
21,43,22,27,33,30,24,640
27,43,23,26,36,31,40,971
26,31,26,29,38,32,33,988
25,32,32,30,36,32,35,1037
38,17,26,23,47,32,33,1256
15,45,24,30,38,28,34,341
29,41,25,27,37,40,23,1132
30,35,21,31,37,30,26,874
39,19,37,30,29,25,34,1221
26,41,37,16,33,35,39,880
21,47,18,25,34,24,30,797
17,47,13,29,31,28,31,615
16,21,28,17,32,35,26,816
14,25,21,30,37,30,27,555
22,53,22,38,34,34,32,154
33,41,29,17,38,33,27,929
38,21,25,29,39,31,30,929
24,56,21,33,38,30,30,616
21,44,23,21,35,26,38,665
10,70,15,24,39,25,31,803
29,26,38,18,32,31,30,938
34,23,31,15,30,23,26,456
29,27,25,33,42,23,31,315
28,12,27,24,48,37,26,646
25,32,31,14,26,31,28,401
24,24,23,25,28,32,24,1225
22,33,12,33,50,32,23,949
26,46,28,25,26,25,32,593
19,39,27,25,35,32,43,1027
26,35,24,30,42,28,41,977
19,33,20,27,43,41,41,1373
20,21,28,40,44,35,36,1040
35,13,30,25,31,30,28,684
32,24,36,38,39,33,36,989
34,45,21,26,31,29,30,621
23,37,11,31,40,25,29,651
30,24,39,22,27,21,29,1437
27,43,33,19,25,31,29,281
33,26,39,31,28,23,36,1462
33,36,22,24,30,27,26,6
23,29,15,33,37,29,27,1030
25,24,23,16,43,31,30,9
30,38,28,24,31,27,30,815
24,35,18,32,29,26,35,1082
21,38,20,30,37,25,35,1062
26,33,12,30,37,27,29,1086
22,32,29,23,34,30,32,926
34,29,21,28,41,30,27,545
28,47,24,32,32,33,31,1076
32,20,28,23,30,32,33,1538
37,27,28,29,31,33,28,931
30,20,28,26,38,17,27,931
22,33,22,21,28,23,20,475
25,31,33,18,33,29,39,12
28,47,32,25,30,31,26,783
39,27,38,20,31,33,39,1639
18,58,25,36,32,31,37,757
22,20,24,28,29,23,38,771
23,30,18,29,43,33,29,994
27,21,35,20,37,37,36,1170
28,12,28,19,38,25,25,454
26,21,27,24,37,28,31,801
23,36,26,29,31,34,34,1407
27,21,22,27,24,25,24,1110
38,30,26,34,42,35,28,1524
29,24,20,24,33,28,34,792
21,26,21,26,36,27,31,637
22,21,26,19,38,32,32,894
24,31,24,19,37,31,19,1158
27,36,36,23,40,31,31,1263
31,36,20,32,34,27,26,647
25,19,19,29,24,25,34,1378
30,27,25,30,37,29,18,518
20,30,33,30,38,31,38,969
23,15,24,24,35,26,32,647
30,28,23,26,34,28,31,60
26,34,22,29,42,43,25,1341
11,35,20,34,37,33,32,1084
13,24,19,29,40,21,29,461
20,51,20,18,34,37,35,206
16,39,26,38,44,41,35,1572
19,31,24,24,35,26,36,644
30,25,21,33,50,27,31,1264
25,26,25,24,33,28,31,1140
22,35,29,21,31,26,34,962
22,36,21,16,38,39,27,679
25,23,21,33,50,33,37,1149
23,41,26,20,35,26,30,40
30,39,37,20,33,33,38,1801
21,39,18,23,38,33,32,382
22,36,20,24,40,32,28,1293
22,38,16,26,37,30,15,547
21,38,24,31,35,41,37,1377
22,30,9,36,40,23,31,842
28,28,28,33,31,20,31,673
19,33,19,32,38,27,22,631
14,42,14,20,30,28,35,1526
28,24,15,26,47,32,28,727
32,40,26,21,32,29,27,1090
30,29,29,35,29,30,22,931
21,28,28,26,39,34,39,1239
27,15,22,23,34,29,24,966
16,45,22,35,31,31,24,741
26,50,23,19,35,38,22,809
22,47,20,19,41,29,35,528
28,12,33,27,31,26,33,1396
29,43,21,31,36,37,27,787
16,32,24,24,36,29,33,643
30,24,24,31,42,37,21,8
20,29,19,27,42,38,42,719
26,54,20,23,36,31,37,465
12,47,17,29,39,28,31,114
26,26,27,21,34,38,35,643
21,20,24,27,40,34,36,1117
19,28,32,24,33,34,29,1275
22,23,22,34,43,29,31,993
10,60,13,21,32,34,37,323
31,21,16,22,48,37,29,485
24,22,33,40,41,25,34,1068
21,40,28,24,37,26,38,1299
29,24,16,28,46,26,31,813
25,34,18,28,36,28,27,696
32,26,16,27,35,30,23,828
23,39,17,16,30,31,25,1045
27,30,18,23,42,35,31,273
19,39,12,35,42,39,28,1250
21,27,15,23,34,19,22,98
29,30,29,29,38,28,38,1569
24,42,21,25,31,27,40,766
14,40,20,17,40,39,35,215
33,44,16,34,45,31,26,801
37,24,23,28,27,29,31,1055
31,28,23,19,43,29,31,1120
16,56,20,30,39,30,28,1079
23,50,23,26,41,42,35,1477
24,14,26,28,36,30,30,992
26,12,18,25,43,29,23,115
16,43,22,20,36,31,24,741
25,24,30,26,27,24,36,801
17,29,16,35,50,40,35,1628
17,40,23,32,40,32,30,1405
33,17,23,32,37,42,25,2046
23,45,22,27,35,31,42,84
18,39,12,32,41,31,38,970
26,45,18,20,35,31,31,154
25,41,15,27,32,28,34,827
18,36,22,28,31,26,31,958
16,51,13,38,39,43,27,894
14,41,16,34,35,29,30,108
31,12,20,28,46,31,28,1432
17,45,30,22,25,32,29,806
29,54,28,33,38,31,36,1047
29,33,9,39,35,28,24,482
22,27,21,27,48,41,33,1188
