birthmonth,height,eyecolour,catdog,threewords,year,course,in_uk,gender,optimism,spirituality,ampm,sleeprating,extraversion,agreeableness,conscientiousness,emot_stability,imagination,loc
mar,NA,brown,cat,NA,2022,usmr,NA,NA,NA,20,Morning person,90,27,33,33,39,26,23
apr,164,brown,dog,positive development  free,2022,usmr,NA,NA,NA,90,Evening person,85,33,39,31,35,30,25
apr,182,green,dog,"kind, empathetic, sensitive",2022,usmr,NA,NA,NA,50,Morning person,75,26,43,35,25,30,23
jun,157,hazel,dog,"fun, overthinker, movie junkie",2022,usmr,NA,NA,NA,50,Evening person,70,40,45,39,32,40,25
jun,156,brown,cat,"Honest, Passionate, Organised",2022,usmr,NA,NA,NA,90,Morning person,80,36,45,39,28,37,24
sep,157,brown,dog,"Intelligent, witty, caring",2022,usmr,NA,NA,NA,88,Evening person,78,40,47,47,39,45,21
jan,172,blue,dog,"Athletic, chatty, easygoing",2022,usmr,NA,NA,NA,60,Evening person,89,43,40,40,28,34,21
dec,177.8,green,dog,"curious, kind, open-minded",2022,usmr,NA,NA,NA,70,Morning person,80,38,46,35,38,36,23
dec,154,brown,cat,"open-minded, myopic, musical",2022,usmr,NA,NA,NA,70,Evening person,15,28,30,36,41,36,24
jul,162,brown,dog,"quiet, silly, curious",2022,usmr,NA,NA,NA,8,Morning person,7,26,44,34,23,45,26
sep,175.26,other,dog,"Caring, Enthusiastic, Respectful",2022,usmr,NA,NA,NA,50,Evening person,70,31,41,39,38,32,24
apr,162.56,brown,cat,"creative, optimistic, curious",2022,usmr,NA,NA,NA,0,Morning person,90,36,43,31,27,38,19
may,170,hazel,dog,Trying my best,2022,usmr,NA,NA,NA,90,Morning person,60,17,32,29,25,26,16
mar,178,blue,dog,"Ambitious, Weird, Loyal",2022,usmr,NA,NA,NA,70,Evening person,50,30,36,37,24,40,24
jul,167,green,cat,"Resillient, intuitive, open-minded",2022,usmr,NA,NA,NA,25,Evening person,75,37,44,35,37,36,26
apr,170,blue,dog,"open-minded, excitable, sociable",2022,usmr,NA,NA,NA,20,Evening person,70,39,42,37,31,36,24
mar,157,hazel,dog,"Sweet, curious, adaptable.",2022,usmr,NA,NA,NA,100,Evening person,90,23,47,45,33,42,27
feb,162.4,brown,dog,"introvert, earnest，dependent",2022,usmr,NA,NA,NA,50,Evening person,66,15,32,27,29,35,23
aug,157,green,dog,Fun smiley friendly,2022,usmr,NA,NA,NA,100,Morning person,50,46,39,45,27,38,26
dec,164,brown,dog,"Honest, Friendly, Sensitive",2022,usmr,NA,NA,NA,70,Morning person,70,29,45,40,26,32,21
may,162.5,brown,dog,"anxious, curious, kind",2022,usmr,NA,NA,NA,100,Evening person,65,26,34,29,25,29,23
jun,180.3,brown,cat,"tired, funny, tall",2022,usmr,NA,NA,NA,80,Evening person,65,41,38,27,40,41,23
jan,160,green,cat,"kind, interested, anxious",2022,usmr,NA,NA,NA,15,Evening person,60,26,44,34,19,40,26
nov,157,brown,cat,"sleepy, perfectionistic, clumsy",2022,usmr,NA,NA,NA,80,Evening person,40,13,38,37,17,34,20
mar,177,brown,cat,"patient, friendly, good-listener",2022,usmr,NA,NA,NA,70,Morning person,85,28,33,38,40,29,23
may,182,brown,dog,"confident, smart, outgoing",2022,usmr,NA,NA,NA,80,Evening person,90,30,39,37,26,41,18
may,164,brown,cat,authentic slow observant,2022,usmr,NA,NA,NA,90,Evening person,75,36,46,26,35,50,23
may,178,green,cat,NA,2022,usmr,NA,NA,NA,99,Morning person,3,50,22,14,18,18,6
jun,173,hazel,dog,"gameness, foodie, chitchat",2022,usmr,NA,NA,NA,60,Evening person,75,36,33,20,31,41,16
jul,173.4,brown,dog,extrovert helpful emotional,2022,usmr,NA,NA,NA,70,Evening person,45,32,34,30,32,43,20
jul,172,brown,dog,"Adventurous, energetic, positive",2022,usmr,NA,NA,NA,50,Evening person,73,39,46,27,45,39,30
jun,174,brown,cat,NA,2022,usmr,NA,NA,NA,65,Evening person,75,34,40,36,31,37,21
sep,152.7,blue,cat,"complicated, smart, witty",2022,usmr,NA,NA,NA,17,Evening person,57,22,28,44,10,50,30
oct,164,brown,dog,"honest, introvert, curious",2022,usmr,NA,NA,NA,100,Morning person,90,26,38,44,41,42,25
jul,176,blue,dog,"quiet, special, coffee-lover",2022,usmr,NA,NA,NA,68,Morning person,43,30,43,42,26,42,23
jul,178,blue,cat,"Honest, Determined, Reliable",2022,usmr,NA,NA,NA,50,Morning person,90,33,41,42,15,47,26
mar,177,brown,cat,NA,2022,usmr,NA,NA,NA,78,Morning person,85,27,35,38,37,27,19
jan,172,blue,dog,NA,2022,usmr,NA,NA,NA,60,Evening person,25,43,40,40,10,34,17
nov,153,blue,cat,NA,2022,usmr,NA,NA,NA,75,Morning person,10,29,43,30,20,38,16
jun,173,hazel,dog,NA,2022,usmr,NA,NA,NA,60,Evening person,30,36,33,20,13,41,14
apr,174,blue,dog,NA,2022,usmr,NA,NA,NA,20,Evening person,25,39,42,37,22,36,14
oct,155,brown,cat,"Random, forgetful, honest",2022,usmr,NA,NA,NA,100,Evening person,79,28,40,33,13,25,18
apr,181,hazel,cat,"awkward, adventurous, curious",2022,usmr,NA,NA,NA,60,Morning person,90,32,38,28,20,36,25
